map_seed	seat	opponent	baseline_score	baseline_opponent_score	baseline_margin	candidate_score	candidate_opponent_score	candidate_margin	delta	baseline_wood	candidate_wood	baseline_opponent_wood	candidate_opponent_wood	baseline_turn	candidate_turn	baseline_train_turn	candidate_train_turn	baseline_workers	candidate_workers	baseline_period2	candidate_period2	baseline_issues	candidate_issues	baseline_critical	candidate_critical	baseline_unclassified	candidate_unclassified
9866017	0	norx_native_three	225	128	97	211	126	85	-12	55	50	24	21	301	301	16	16	2	2	4	0	45	160	0	0	0	0
9866017	0	legend_balanced	277	89	188	281	88	193	5	68	69	10	8	301	301	16	16	2	2	4	0	42	30	0	0	0	0
9866017	0	mybot	245	122	123	262	121	141	18	60	64	23	23	301	301	16	16	2	2	3	0	136	148	0	0	0	0
9866017	1	resident	156	148	8	134	132	2	-6	39	33	37	33	212	190	16	16	2	2	3	0	0	0	0	0	0	0
9866017	1	gold_adaptive	200	57	143	188	75	113	-30	50	47	12	16	293	299	16	16	2	2	0	0	62	48	0	0	0	0
9866017	1	compact_gold	253	217	36	250	225	25	-11	62	61	52	54	301	301	16	16	2	2	3	0	19	26	0	0	0	0
9866017	1	norx_native_three	233	31	202	214	44	170	-32	57	52	0	1	301	301	16	16	2	2	5	0	3	7	0	0	0	0
9866017	1	legend_balanced	257	184	73	237	193	44	-29	63	58	44	43	301	301	16	16	2	2	5	0	83	50	0	0	0	0
9866017	1	mybot	225	104	121	223	97	126	5	55	54	17	18	301	301	16	16	2	2	4	0	37	51	0	0	0	0
9866018	0	resident	120	120	0	104	100	4	4	30	25	30	25	151	137	14	14	2	2	3	0	0	0	0	0	0	0
9866018	0	gold_adaptive	152	39	113	160	47	113	0	38	40	6	8	187	201	14	14	2	2	4	0	15	21	0	0	0	0
9866018	0	compact_gold	144	85	59	152	89	63	4	36	38	20	21	155	163	14	14	2	2	4	0	9	9	0	0	0	0
9866018	0	norx_native_three	219	29	190	219	38	181	-9	54	54	0	1	301	301	14	14	2	2	4	0	122	8	0	0	0	0
9866018	0	legend_balanced	270	66	204	271	61	210	6	67	67	8	11	301	301	14	14	2	2	5	0	44	35	0	0	0	0
9866018	0	mybot	240	79	161	224	76	148	-13	60	56	17	15	300	301	14	14	2	2	8	0	80	74	0	0	0	0
9866018	1	resident	120	120	0	128	136	-8	-8	30	32	30	34	151	173	14	14	2	2	0	0	0	1	0	0	0	0
9866018	1	gold_adaptive	164	37	127	168	41	127	0	41	42	6	7	197	234	14	14	2	2	6	0	26	22	0	0	0	0
9866018	1	compact_gold	180	97	83	176	93	83	0	45	44	23	22	184	181	14	14	2	2	0	0	12	13	0	0	0	0
9866018	1	norx_native_three	230	48	182	223	24	199	17	57	55	1	1	301	301	14	14	2	2	5	0	5	6	0	0	0	0
9866018	1	legend_balanced	285	80	205	295	83	212	7	71	73	8	10	301	301	14	14	2	2	3	0	14	15	0	0	0	0
9866018	1	mybot	244	100	144	224	100	124	-20	61	56	21	21	301	301	14	14	2	2	4	0	30	55	0	0	0	0
9866019	0	resident	164	164	0	168	192	-24	-24	41	42	41	48	181	224	8	8	2	2	4	0	0	1	0	0	0	0
9866019	0	gold_adaptive	232	70	162	232	65	167	5	58	58	13	12	265	289	8	8	2	2	4	0	73	100	0	0	0	0
9866019	0	compact_gold	192	166	26	204	151	53	27	48	51	37	34	225	263	8	8	2	2	5	0	16	35	0	0	0	0
9866019	0	norx_native_three	247	160	87	234	144	90	3	59	55	2	2	301	301	8	8	2	2	4	0	20	31	0	0	0	0
9866019	0	legend_balanced	282	130	152	312	112	200	48	67	75	22	13	301	301	8	8	2	2	4	0	34	47	0	0	0	0
9866019	0	mybot	246	183	63	240	139	101	38	61	60	42	32	301	294	8	8	2	2	3	0	102	51	0	0	0	0
9866019	1	resident	164	164	0	162	160	2	2	41	40	41	40	181	232	8	8	2	2	4	0	0	0	0	0	0	0
9866019	1	gold_adaptive	228	61	167	224	71	153	-14	57	56	11	14	300	280	8	8	2	2	114	0	161	90	0	0	0	0
9866019	1	compact_gold	262	227	35	246	227	19	-16	64	57	53	53	301	301	8	8	2	2	3	0	27	23	0	0	0	0
9866019	1	norx_native_three	242	114	128	251	161	90	-38	57	59	1	0	301	301	8	8	2	2	45	0	27	24	0	0	0	0
9866019	1	legend_balanced	274	110	164	270	122	148	-16	65	64	7	12	301	301	8	8	2	2	40	0	28	35	0	0	0	0
9866019	1	mybot	220	174	46	218	236	-18	-64	55	52	37	52	301	301	8	8	2	2	62	0	58	44	0	0	0	0
9866020	0	resident	72	72	0	76	72	4	4	18	19	18	18	99	128	8	8	2	2	0	0	0	0	0	0	0	0
9866020	0	gold_adaptive	124	297	-173	136	309	-173	0	31	34	74	77	283	301	8	8	2	2	5	0	34	27	0	0	0	0
9866020	0	compact_gold	124	297	-173	136	309	-173	0	31	34	74	77	283	301	8	8	2	2	5	0	34	27	0	0	0	0
9866020	0	norx_native_three	148	30	118	148	33	115	-3	37	37	2	3	301	301	8	8	2	2	4	0	0	0	0	0	0	0
9866020	0	legend_balanced	160	52	108	160	53	107	-1	40	40	0	0	301	301	8	8	2	2	3	0	0	0	0	0	0	0
9866020	0	mybot	136	115	21	144	106	38	17	34	36	26	25	301	301	8	8	2	2	4	0	18	22	0	0	0	0
9866020	1	resident	72	72	0	52	72	-20	-20	18	11	18	18	99	110	8	8	2	2	0	0	0	0	0	0	0	0
9866020	1	gold_adaptive	148	325	-177	141	353	-212	-35	37	35	81	88	301	301	8	8	2	2	4	0	12	13	0	0	0	0
9866020	1	compact_gold	148	325	-177	141	353	-212	-35	37	35	81	88	301	301	8	8	2	2	4	0	12	13	0	0	0	0
9866020	1	norx_native_three	140	39	101	136	58	78	-23	35	34	2	6	301	301	8	8	2	2	3	0	1	0	0	0	0	0
9866020	1	legend_balanced	148	54	94	156	51	105	11	37	39	0	0	301	301	8	8	2	2	3	0	0	0	0	0	0	0
9866020	1	mybot	144	90	54	148	97	51	-3	36	37	20	22	301	301	8	8	2	2	3	0	7	18	0	0	0	0
9866021	0	resident	164	168	-4	180	172	8	12	41	45	42	43	188	219	16	16	2	2	3	0	0	0	0	0	0	0
9866021	0	gold_adaptive	240	59	181	200	75	125	-56	60	50	12	16	239	221	16	16	2	2	4	0	15	40	0	0	0	0
9866021	0	compact_gold	268	274	-6	268	204	64	70	67	67	65	48	280	277	16	16	2	2	4	0	18	20	0	0	0	0
9866021	0	norx_native_three	284	121	163	304	135	169	6	70	75	1	1	301	301	16	16	2	2	4	0	28	10	0	0	0	0
9866021	0	legend_balanced	307	235	72	307	115	192	120	76	76	39	15	301	301	16	16	2	2	3	0	112	25	0	0	0	0
9866021	0	mybot	248	204	44	240	172	68	24	62	60	48	40	297	301	16	16	2	2	4	0	35	41	0	0	0	0
9866021	1	resident	160	164	-4	156	152	4	8	40	39	41	38	205	200	16	16	2	2	3	0	0	0	0	0	0	0
9866021	1	gold_adaptive	180	58	122	212	58	154	32	45	53	12	12	220	221	16	16	2	2	3	0	47	35	0	0	0	0
9866021	1	compact_gold	232	224	8	256	249	7	-1	58	64	53	59	255	288	16	16	2	2	6	0	27	23	0	0	0	0
9866021	1	norx_native_three	297	126	171	299	107	192	21	74	74	1	2	301	301	16	16	2	2	0	0	14	11	0	0	0	0
9866021	1	legend_balanced	281	118	163	302	152	150	-13	70	75	3	0	301	301	16	16	2	2	4	0	17	13	0	0	0	0
9866021	1	mybot	236	201	35	260	220	40	5	59	65	44	52	301	290	16	16	2	2	3	0	52	32	0	0	0	0
9866022	0	resident	188	188	0	208	220	-12	-12	47	52	47	55	198	267	1	1	2	2	3	0	0	0	0	0	0	0
9866022	0	gold_adaptive	268	87	181	256	71	185	4	67	64	21	17	255	242	1	1	2	2	5	0	157	140	0	0	0	0
9866022	0	compact_gold	289	284	5	282	268	14	9	72	69	68	64	301	301	1	1	2	2	3	0	59	31	0	0	0	0
9866022	0	norx_native_three	270	97	173	261	116	145	-28	65	62	1	3	301	301	1	1	2	2	4	0	9	15	0	0	0	0
9866022	0	legend_balanced	341	92	249	329	216	113	-136	83	80	7	50	301	301	1	1	2	2	5	0	13	40	0	0	0	0
9866022	0	mybot	284	181	103	280	207	73	-30	71	70	42	48	294	301	1	1	2	2	4	0	37	13	0	0	0	0
9866022	1	resident	188	188	0	216	220	-4	-4	47	54	47	55	198	226	1	1	2	2	3	0	0	0	0	0	0	0
9866022	1	gold_adaptive	272	59	213	264	70	194	-19	68	66	14	17	252	241	1	1	2	2	4	0	205	197	0	0	0	0
9866022	1	compact_gold	320	168	152	312	168	144	-8	80	78	39	39	262	262	1	1	2	2	4	0	33	61	0	0	0	0
9866022	1	norx_native_three	284	88	196	259	79	180	-16	69	62	1	1	301	301	1	1	2	2	5	0	9	12	0	0	0	0
9866022	1	legend_balanced	343	85	258	320	109	211	-47	84	78	8	9	301	301	1	1	2	2	3	0	26	12	0	0	0	0
9866022	1	mybot	268	148	120	264	184	80	-40	67	66	32	42	301	301	1	1	2	2	5	0	77	18	0	0	0	0
9866023	0	resident	156	160	-4	156	160	-4	0	39	39	40	40	219	226	1	1	2	2	22	0	0	0	0	0	0	0
9866023	0	gold_adaptive	196	57	139	193	83	110	-29	49	48	14	18	301	301	1	1	2	2	78	0	70	17	0	0	0	0
9866023	0	compact_gold	188	189	-1	226	266	-40	-39	47	55	44	65	277	301	1	1	2	2	13	0	22	30	0	0	0	0
9866023	0	norx_native_three	205	145	60	214	119	95	35	50	52	1	1	301	301	1	1	2	2	44	0	41	28	0	0	0	0
9866023	0	legend_balanced	266	230	36	251	107	144	108	65	61	51	14	301	301	1	1	2	2	30	0	98	25	0	0	0	0
9866023	0	mybot	212	163	49	214	177	37	-12	52	53	37	41	301	301	1	1	2	2	38	0	21	30	0	0	0	0
9866023	1	resident	160	156	4	151	148	3	-1	40	37	39	37	219	212	1	1	2	2	4	0	0	0	0	0	0	0
9866023	1	gold_adaptive	192	80	112	204	68	136	24	48	51	14	14	259	301	1	1	2	2	4	0	19	29	0	0	0	0
9866023	1	compact_gold	234	286	-52	233	302	-69	-17	58	58	70	74	301	301	1	1	2	2	4	0	35	41	0	0	0	0
9866023	1	norx_native_three	218	135	83	226	151	75	-8	54	56	0	1	301	301	1	1	2	2	3	0	37	40	0	0	0	0
9866023	1	legend_balanced	251	110	141	275	89	186	45	62	68	14	7	301	301	1	1	2	2	0	0	55	28	0	0	0	0
9866023	1	mybot	221	182	39	208	160	48	9	55	52	42	38	301	292	1	1	2	2	4	0	34	48	0	0	0	0
9866024	0	resident	140	132	8	148	136	12	4	35	37	33	34	143	161	20	20	2	2	8	0	0	0	0	0	0	0
9866024	0	gold_adaptive	228	108	120	272	216	56	-64	57	68	26	53	238	278	20	20	2	2	8	0	215	228	0	0	0	0
9866024	0	compact_gold	204	217	-13	204	229	-25	-12	51	51	50	53	201	208	20	20	2	2	8	0	22	11	0	0	0	0
9866024	0	norx_native_three	296	86	210	299	77	222	12	73	73	11	8	301	301	20	20	2	2	8	0	306	308	0	0	0	0
9866024	0	legend_balanced	293	278	15	299	254	45	30	73	73	63	59	301	301	20	20	2	2	8	0	156	128	0	0	0	0
9866024	0	mybot	284	212	72	312	188	124	52	71	78	48	40	285	301	20	20	2	2	8	0	144	118	0	0	0	0
9866024	1	resident	132	140	-8	140	140	0	8	33	35	35	35	143	177	20	20	2	2	6	0	0	0	0	0	0	0
9866024	1	gold_adaptive	240	212	28	236	176	60	32	60	59	52	43	241	301	20	20	2	2	6	0	186	404	0	0	0	0
9866024	1	compact_gold	228	249	-21	212	213	-1	20	57	53	58	49	230	224	20	20	2	2	6	0	25	24	0	0	0	0
9866024	1	norx_native_three	291	123	168	295	80	215	47	72	72	7	1	301	301	20	20	2	2	6	0	27	69	0	0	0	0
9866024	1	legend_balanced	302	332	-30	326	211	115	145	75	80	70	41	301	301	20	20	2	2	8	0	46	110	0	0	0	0
9866024	1	mybot	272	286	-14	256	232	24	38	68	64	59	50	301	273	20	20	2	2	6	0	72	56	0	0	0	0
9866025	0	resident	72	84	-12	84	84	0	12	18	21	21	21	190	201	10	10	2	2	65	0	0	1	0	0	0	0
9866025	0	gold_adaptive	91	17	74	116	32	84	10	21	29	0	4	301	296	10	10	2	2	41	0	2	23	0	0	0	0
9866025	0	compact_gold	116	18	98	112	18	94	-4	29	28	0	0	301	301	10	10	2	2	0	0	0	1	0	0	0	0
9866025	0	norx_native_three	134	68	66	136	64	72	6	33	33	3	5	301	301	10	10	2	2	4	0	0	0	0	0	0	0
9866025	0	legend_balanced	136	27	109	141	22	119	10	33	34	0	0	301	301	10	10	2	2	7	0	0	0	0	0	0	0
9866025	0	mybot	146	99	47	124	83	41	-6	36	29	22	18	301	301	10	10	2	2	4	0	12	7	0	0	0	0
9866025	1	resident	88	80	8	88	88	0	-8	22	22	20	22	213	194	10	10	2	2	4	0	0	0	0	0	0	0
9866025	1	gold_adaptive	116	28	88	96	40	56	-32	29	23	3	6	301	301	10	10	2	2	0	0	2	2	0	0	0	0
9866025	1	compact_gold	116	18	98	116	30	86	-12	29	29	0	3	301	300	10	10	2	2	0	0	0	0	0	0	0	0
9866025	1	norx_native_three	122	65	57	129	66	63	6	30	31	4	5	301	301	10	10	2	2	3	0	0	0	0	0	0	0
9866025	1	legend_balanced	145	25	120	155	29	126	6	36	38	0	0	301	301	10	10	2	2	6	0	0	0	0	0	0	0
9866025	1	mybot	138	99	39	144	130	14	-25	34	35	22	29	301	301	10	10	2	2	4	0	33	22	0	0	0	0
9866026	0	resident	228	256	-28	278	228	50	78	52	38	55	47	301	301	1	1	2	2	3	0	0	0	0	0	0	0
9866026	0	gold_adaptive	315	338	-23	276	281	-5	18	41	31	82	68	301	301	1	1	2	2	3	0	25	74	0	0	0	0
9866026	0	compact_gold	315	338	-23	276	281	-5	18	41	31	82	68	301	301	1	1	2	2	3	0	25	74	0	0	0	0
9866026	0	norx_native_three	299	53	246	288	173	115	-131	37	33	2	4	301	301	1	1	2	2	3	0	1	22	0	0	0	0
9866026	0	legend_balanced	339	219	120	339	182	157	37	47	47	52	39	301	301	1	1	2	2	3	0	72	35	0	0	0	0
9866026	0	mybot	197	179	18	254	168	86	68	49	41	40	22	301	301	1	1	2	2	4	0	13	3	0	0	0	0
9866026	1	resident	256	250	6	282	250	32	26	56	38	54	53	301	301	1	1	2	2	0	0	0	0	0	0	0	0
9866026	1	gold_adaptive	305	238	67	311	217	94	27	40	39	57	52	301	301	1	1	2	2	4	0	23	29	0	0	0	0
9866026	1	compact_gold	305	238	67	311	217	94	27	40	39	57	52	301	301	1	1	2	2	4	0	23	29	0	0	0	0
9866026	1	norx_native_three	302	59	243	299	53	246	3	37	35	2	1	301	301	1	1	2	2	0	0	2	1	0	0	0	0
9866026	1	legend_balanced	332	94	238	333	143	190	-48	45	45	4	23	301	301	1	1	2	2	3	0	34	45	0	0	0	0
9866026	1	mybot	206	168	38	257	187	70	32	51	40	38	36	301	301	1	1	2	2	3	0	29	27	0	0	0	0
9866027	0	resident	112	112	0	124	128	-4	-4	28	31	28	32	165	229	1	1	2	2	3	0	0	1	0	0	0	0
9866027	0	gold_adaptive	156	44	112	148	36	112	0	39	37	7	5	301	288	1	1	2	2	3	0	5	24	0	0	0	0
9866027	0	compact_gold	132	155	-23	140	148	-8	15	33	35	35	33	209	245	1	1	2	2	4	0	19	15	0	0	0	0
9866027	0	norx_native_three	144	69	75	144	74	70	-5	34	34	1	2	301	301	1	1	2	2	3	0	0	1	0	0	0	0
9866027	0	legend_balanced	167	41	126	168	43	125	-1	40	40	0	0	301	301	1	1	2	2	3	0	0	0	0	0	0	0
9866027	0	mybot	166	91	75	169	94	75	0	41	42	18	19	301	301	1	1	2	2	0	0	76	64	0	0	0	0
9866027	1	resident	112	112	0	74	92	-18	-18	28	15	28	21	165	300	1	1	2	2	4	0	0	0	0	0	0	0
9866027	1	gold_adaptive	152	37	115	144	36	108	-7	38	36	5	5	290	301	1	1	2	2	8	0	17	18	0	0	0	0
9866027	1	compact_gold	148	215	-67	152	290	-138	-71	37	35	51	70	253	301	1	1	2	2	8	0	12	19	0	0	0	0
9866027	1	norx_native_three	148	64	84	124	79	45	-39	35	28	1	1	301	301	1	1	2	2	5	0	0	0	0	0	0	0
9866027	1	legend_balanced	168	107	61	163	89	74	13	40	38	8	8	301	301	1	1	2	2	8	0	23	17	0	0	0	0
9866027	1	mybot	177	83	94	168	106	62	-32	43	40	16	22	301	301	1	1	2	2	3	0	54	35	0	0	0	0
9866028	0	resident	125	104	21	242	180	62	41	20	37	26	45	129	301	10	10	2	2	3	0	0	0	0	0	0	0
9866028	0	gold_adaptive	301	15	286	296	87	209	-77	40	42	0	19	301	301	10	10	2	2	3	0	3	21	0	0	0	0
9866028	0	compact_gold	221	361	-140	298	325	-27	113	55	39	89	80	301	301	10	10	2	2	4	0	29	27	0	0	0	0
9866028	0	norx_native_three	195	103	92	297	146	151	59	48	39	1	1	301	301	10	10	2	2	5	0	24	19	0	0	0	0
9866028	0	legend_balanced	235	103	132	331	127	204	72	58	47	10	10	301	301	10	10	2	2	4	0	57	54	0	0	0	0
9866028	0	mybot	240	235	5	298	123	175	170	46	43	41	14	301	301	10	10	2	2	4	0	45	65	0	0	0	0
9866028	1	resident	104	125	-21	244	172	72	93	26	38	20	43	129	301	10	10	2	2	3	0	0	0	0	0	0	0
9866028	1	gold_adaptive	156	48	108	307	18	289	181	39	41	9	1	209	301	10	10	2	2	4	0	43	1	0	0	0	0
9866028	1	compact_gold	176	265	-89	294	361	-67	22	44	38	65	89	252	301	10	10	2	2	4	0	19	27	0	0	0	0
9866028	1	norx_native_three	195	94	101	297	190	107	6	48	39	1	1	301	301	10	10	2	2	3	0	4	13	0	0	0	0
9866028	1	legend_balanced	223	125	98	326	134	192	94	55	46	10	6	301	301	10	10	2	2	3	0	38	27	0	0	0	0
9866028	1	mybot	229	119	110	282	136	146	36	54	42	16	7	301	301	10	10	2	2	3	0	64	6	0	0	0	0
9866029	0	resident	128	124	4	124	132	-8	-12	32	31	31	33	286	287	35	35	2	2	6	0	0	0	0	0	0	0
9866029	0	gold_adaptive	116	73	43	112	98	14	-29	29	28	15	22	277	280	35	35	2	2	5	0	61	73	0	0	0	0
9866029	0	compact_gold	190	197	-7	147	156	-9	-2	47	35	48	37	301	301	35	35	2	2	4	0	12	9	0	0	0	0
9866029	0	norx_native_three	230	36	194	244	52	192	-2	57	60	3	7	301	301	32	32	2	2	8	0	43	0	0	0	0	0
9866029	0	legend_balanced	168	11	157	125	11	114	-43	41	30	0	0	301	301	35	35	2	2	3	0	0	0	0	0	0	0
9866029	0	mybot	139	91	48	121	96	25	-23	34	29	20	21	301	301	35	35	2	2	3	0	30	29	0	0	0	0
9866029	1	resident	124	128	-4	96	112	-16	-12	31	23	32	28	286	301	35	35	2	2	13	0	0	0	0	0	0	0
9866029	1	gold_adaptive	112	84	28	100	97	3	-25	28	25	18	22	281	290	35	35	2	2	4	0	94	79	0	0	0	0
9866029	1	compact_gold	182	139	43	189	189	0	-43	45	46	33	46	301	301	35	35	2	2	4	0	21	13	0	0	0	0
9866029	1	norx_native_three	132	55	77	109	59	50	-27	32	26	3	2	301	301	35	35	2	2	5	0	2	2	0	0	0	0
9866029	1	legend_balanced	155	11	144	106	11	95	-49	38	25	0	0	301	301	35	35	2	2	9	0	0	107	0	0	0	0
9866029	1	mybot	124	96	28	105	84	21	-7	30	24	21	18	301	301	35	35	2	2	3	0	12	27	0	0	0	0
9866030	0	resident	220	220	0	216	212	4	4	55	54	55	53	230	258	14	14	2	2	0	0	0	1	0	0	0	0
9866030	0	gold_adaptive	252	92	160	249	84	165	5	63	62	22	20	290	301	14	14	2	2	4	0	128	197	0	0	0	0
9866030	0	compact_gold	312	252	60	299	248	51	-9	77	73	60	59	301	299	14	14	2	2	4	0	21	39	0	0	0	0
9866030	0	norx_native_three	253	157	96	265	183	82	-14	61	64	0	1	301	301	14	14	2	2	50	0	14	18	0	0	0	0
9866030	0	legend_balanced	318	76	242	341	71	270	28	77	83	2	1	301	301	14	14	2	2	31	0	11	6	0	0	0	0
9866030	0	mybot	239	199	40	263	190	73	33	58	65	46	44	301	301	14	14	2	2	54	0	20	17	0	0	0	0
9866030	1	resident	220	212	8	206	204	2	-6	55	51	53	51	241	217	14	14	2	2	5	0	0	0	0	0	0	0
9866030	1	gold_adaptive	248	121	127	236	101	135	8	62	59	29	24	273	301	14	14	2	2	4	0	47	62	0	0	0	0
9866030	1	compact_gold	306	276	30	329	268	61	31	75	81	66	64	301	301	14	14	2	2	6	0	28	28	0	0	0	0
9866030	1	norx_native_three	281	194	87	279	196	83	-4	69	68	0	0	301	301	14	14	2	2	5	0	14	18	0	0	0	0
9866030	1	legend_balanced	351	86	265	355	104	251	-14	86	87	12	10	301	301	14	14	2	2	3	0	37	29	0	0	0	0
9866030	1	mybot	248	196	52	252	199	53	1	62	63	45	46	301	301	14	14	2	2	3	0	38	36	0	0	0	0
9866031	0	resident	116	120	-4	96	96	0	4	29	24	30	24	279	236	1	1	2	2	4	0	0	0	0	0	0	0
9866031	0	gold_adaptive	104	22	82	102	18	84	2	25	25	2	1	301	301	1	1	2	2	4	0	9	0	0	0	0	0
9866031	0	compact_gold	108	103	5	108	110	-2	-7	27	27	22	24	276	301	1	1	2	2	0	0	16	11	0	0	0	0
9866031	0	norx_native_three	107	51	56	101	28	73	17	26	24	1	0	301	301	1	1	2	2	5	0	0	110	0	0	0	0
9866031	0	legend_balanced	108	14	94	108	14	94	0	26	26	0	0	301	301	1	1	2	2	3	0	119	119	0	0	0	0
9866031	0	mybot	119	66	53	111	45	66	13	29	27	14	10	301	301	1	1	2	2	4	0	63	61	0	0	0	0
9866031	1	resident	120	116	4	100	104	-4	-8	30	25	29	26	279	252	1	1	2	2	4	0	0	0	0	0	0	0
9866031	1	gold_adaptive	104	14	90	103	18	85	-5	25	25	0	1	301	301	1	1	2	2	3	0	127	151	0	0	0	0
9866031	1	compact_gold	143	191	-48	143	168	-25	23	35	35	46	40	301	301	1	1	2	2	7	0	41	20	0	0	0	0
9866031	1	norx_native_three	100	60	40	103	29	74	34	24	25	1	0	301	301	1	1	2	2	4	0	1	105	0	0	0	0
9866031	1	legend_balanced	125	67	58	112	60	52	-6	30	27	8	6	301	301	1	1	2	2	3	0	34	52	0	0	0	0
9866031	1	mybot	114	107	7	110	107	3	-4	28	27	7	6	301	301	1	1	2	2	3	0	137	160	0	0	0	0
9866032	0	resident	124	128	-4	91	128	-37	-33	31	20	32	32	143	130	14	14	2	2	11	0	0	0	0	0	0	0
9866032	0	gold_adaptive	212	72	140	216	72	144	4	53	54	15	15	301	255	14	14	2	2	3	0	49	46	0	0	0	0
9866032	0	compact_gold	208	267	-59	204	179	25	84	52	51	65	43	279	236	14	14	2	2	4	0	37	38	0	0	0	0
9866032	0	norx_native_three	253	56	197	250	51	199	2	63	62	2	1	301	301	14	14	2	2	3	0	0	0	0	0	0	0
9866032	0	legend_balanced	280	130	150	269	121	148	-2	70	67	12	10	301	301	14	14	2	2	3	0	16	22	0	0	0	0
9866032	0	mybot	240	90	150	240	91	149	-1	60	60	14	15	301	301	14	14	2	2	3	0	35	31	0	0	0	0
9866032	1	resident	128	124	4	126	124	2	-2	32	31	31	31	143	152	14	14	2	2	3	0	0	0	0	0	0	0
9866032	1	gold_adaptive	245	22	223	236	26	210	-13	61	59	2	3	301	298	14	14	2	2	3	0	62	30	0	0	0	0
9866032	1	compact_gold	220	275	-55	171	203	-32	23	55	40	67	49	287	222	14	14	2	2	4	0	35	45	0	0	0	0
9866032	1	norx_native_three	236	49	187	242	53	189	2	59	60	2	1	301	301	14	14	2	2	10	0	0	0	0	0	0	0
9866032	1	legend_balanced	252	133	119	264	134	130	11	63	66	2	6	301	301	14	14	2	2	3	0	0	0	0	0	0	0
9866032	1	mybot	248	92	156	244	82	162	6	62	61	13	13	301	301	14	14	2	2	4	0	27	37	0	0	0	0
9866033	0	resident	112	114	-2	120	124	-4	-2	28	30	28	31	173	186	10	10	2	2	16	0	0	0	0	0	0	0
9866033	0	gold_adaptive	144	85	59	152	99	53	-6	36	38	16	20	220	227	10	10	2	2	3	0	4	23	0	0	0	0
9866033	0	compact_gold	282	184	98	172	173	-1	-99	70	43	44	39	301	236	10	10	2	2	5	0	5	20	0	0	0	0
9866033	0	norx_native_three	181	142	39	180	144	36	-3	45	45	0	1	301	301	10	10	2	2	3	0	13	18	0	0	0	0
9866033	0	legend_balanced	254	72	182	200	11	189	7	63	50	11	0	301	301	10	10	2	2	3	0	38	132	0	0	0	0
9866033	0	mybot	208	114	94	220	109	111	17	52	55	16	14	301	301	10	10	2	2	3	0	141	86	0	0	0	0
9866033	1	resident	136	132	4	120	116	4	0	34	30	33	29	214	215	10	10	2	2	3	0	0	1	0	0	0	0
9866033	1	gold_adaptive	152	88	64	152	111	41	-23	38	38	18	23	238	254	10	10	2	2	8	0	47	16	0	0	0	0
9866033	1	compact_gold	256	248	8	244	240	4	-4	64	61	60	58	301	301	10	10	2	2	5	0	15	13	0	0	0	0
9866033	1	norx_native_three	185	130	55	184	125	59	4	46	46	3	2	301	301	10	10	2	2	8	0	30	14	0	0	0	0
9866033	1	legend_balanced	249	65	184	268	81	187	3	62	67	6	12	301	301	10	10	2	2	3	0	30	26	0	0	0	0
9866033	1	mybot	204	117	87	228	110	118	31	51	57	18	14	301	301	10	10	2	2	4	0	106	98	0	0	0	0
9866034	0	resident	144	140	4	148	140	8	4	36	37	35	35	202	206	6	6	2	2	3	0	0	0	0	0	0	0
9866034	0	gold_adaptive	200	17	183	199	17	182	-1	49	49	0	0	301	301	6	6	2	2	4	0	4	4	0	0	0	0
9866034	0	compact_gold	234	248	-14	228	265	-37	-23	58	56	60	64	301	301	6	6	2	2	3	0	32	33	0	0	0	0
9866034	0	norx_native_three	204	64	140	205	47	158	18	50	50	6	2	301	301	6	6	2	2	4	0	1	82	0	0	0	0
9866034	0	legend_balanced	230	33	197	236	30	206	9	57	58	0	0	301	301	6	6	2	2	3	0	0	0	0	0	0	0
9866034	0	mybot	230	111	119	214	120	94	-25	57	52	21	26	301	301	6	6	2	2	3	0	65	56	0	0	0	0
9866034	1	resident	140	144	-4	152	148	4	8	35	38	36	37	202	222	6	6	2	2	3	0	0	0	0	0	0	0
9866034	1	gold_adaptive	196	17	179	194	16	178	-1	48	47	0	0	301	301	6	6	2	2	3	0	1	1	0	0	0	0
9866034	1	compact_gold	210	280	-70	202	297	-95	-25	52	50	68	72	301	301	6	6	2	2	0	0	15	15	0	0	0	0
9866034	1	norx_native_three	198	55	143	201	54	147	4	49	49	1	2	301	301	6	6	2	2	3	0	14	24	0	0	0	0
9866034	1	legend_balanced	226	46	180	210	51	159	-21	56	52	0	0	301	301	6	6	2	2	3	0	0	0	0	0	0	0
9866034	1	mybot	206	147	59	200	143	57	-2	51	49	26	21	301	301	6	6	2	2	4	0	43	28	0	0	0	0
9866035	0	resident	110	108	2	140	160	-20	-22	27	35	26	40	301	250	1	1	2	2	164	0	0	0	0	0	0	0
9866035	0	gold_adaptive	199	84	115	197	88	109	-6	49	49	18	19	301	301	1	1	2	2	3	0	74	72	0	0	0	0
9866035	0	compact_gold	206	274	-68	206	312	-106	-38	51	50	66	76	301	301	1	1	2	2	0	0	36	32	0	0	0	0
9866035	0	norx_native_three	197	123	74	216	106	110	36	48	53	2	7	301	301	1	1	2	2	4	0	17	17	0	0	0	0
9866035	0	legend_balanced	222	131	91	215	129	86	-5	55	53	19	15	301	301	1	1	2	2	4	0	56	57	0	0	0	0
9866035	0	mybot	204	113	91	212	114	98	7	50	52	11	11	301	301	1	1	2	2	5	0	9	3	0	0	0	0
9866035	1	resident	108	110	-2	164	180	-16	-14	26	41	27	45	301	249	1	1	2	2	165	0	0	0	0	0	0	0
