TRACE	baseline	9866014	0	1	1	["MSG yamo-carry-regen-transit-idle-harvest-rust", "MOVE 0 2 6"]	["MOVE 1 17 5"]	[(0, (2, 5), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0])]	[(1, (17, 4), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0])]	[7, 5, 5, 2, 7, 0]	[7, 5, 5, 2, 7, 0]	[19, 19]	18	[("PLUM", (5, 9), 10, 0), ("PLUM", (14, 0), 10, 0), ("PLUM", (8, 7), 12, 1), ("PLUM", (11, 2), 12, 1), ("PLUM", (5, 5), 12, 2), ("PLUM", (14, 4), 12, 2), ("LEMON", (19, 1), 12, 3), ("LEMON", (0, 8), 12, 3), ("LEMON", (7, 5), 12, 1), ("LEMON", (12, 4), 12, 1), ("APPLE", (14, 1), 20, 1), ("APPLE", (5, 8), 20, 1), ("APPLE", (4, 2), 14, 0), ("APPLE", (15, 7), 14, 0), ("BANANA", (0, 9), 6, 1), ("BANANA", (19, 0), 6, 1), ("BANANA", (19, 6), 3, 0), ("BANANA", (0, 3), 3, 0)]
TRACE	baseline	9866014	0	1	2	["MOVE 0 3 6"]	["PICK 1 BANANA", "TRAIN 1 1 1 1"]	[(0, (2, 6), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0])]	[(1, (17, 5), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0])]	[7, 5, 5, 2, 7, 0]	[7, 5, 5, 2, 7, 0]	[19, 19]	18	[("PLUM", (5, 9), 10, 0), ("PLUM", (14, 0), 10, 0), ("PLUM", (8, 7), 12, 1), ("PLUM", (11, 2), 12, 1), ("PLUM", (5, 5), 12, 2), ("PLUM", (14, 4), 12, 2), ("LEMON", (19, 1), 12, 3), ("LEMON", (0, 8), 12, 3), ("LEMON", (7, 5), 12, 1), ("LEMON", (12, 4), 12, 1), ("APPLE", (14, 1), 20, 1), ("APPLE", (5, 8), 20, 1), ("APPLE", (4, 2), 14, 0), ("APPLE", (15, 7), 14, 0), ("BANANA", (0, 9), 6, 1), ("BANANA", (19, 0), 6, 1), ("BANANA", (19, 6), 3, 0), ("BANANA", (0, 3), 3, 0)]
TRACE	baseline	9866014	0	1	3	["MINE 0"]	["PLANT 1 BANANA", "MOVE 2 14 4"]	[(0, (3, 6), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0])]	[(1, (17, 5), 1, 1, 1, 1, [0, 0, 0, 1, 0, 0]), (2, (17, 4), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0])]	[7, 5, 5, 2, 7, 0]	[5, 3, 3, 1, 5, 0]	[19, 12]	18	[("PLUM", (5, 9), 10, 0), ("PLUM", (14, 0), 10, 0), ("PLUM", (8, 7), 12, 1), ("PLUM", (11, 2), 12, 1), ("PLUM", (5, 5), 12, 2), ("PLUM", (14, 4), 12, 2), ("LEMON", (19, 1), 12, 3), ("LEMON", (0, 8), 12, 3), ("LEMON", (7, 5), 12, 1), ("LEMON", (12, 4), 12, 1), ("APPLE", (14, 1), 20, 1), ("APPLE", (5, 8), 20, 1), ("APPLE", (4, 2), 14, 0), ("APPLE", (15, 7), 14, 0), ("BANANA", (0, 9), 6, 1), ("BANANA", (19, 0), 6, 1), ("BANANA", (19, 6), 3, 0), ("BANANA", (0, 3), 3, 0)]
TRACE	baseline	9866014	0	1	4	["MOVE 0 3 5"]	["MOVE 1 14 4", "MOVE 2 12 4"]	[(0, (3, 6), 1, 1, 1, 1, [0, 0, 0, 0, 1, 0])]	[(1, (17, 5), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (16, 4), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0])]	[7, 5, 5, 2, 7, 0]	[5, 3, 3, 1, 5, 0]	[19, 12]	19	[("PLUM", (5, 9), 10, 0), ("PLUM", (14, 0), 10, 0), ("PLUM", (8, 7), 12, 1), ("PLUM", (11, 2), 12, 1), ("PLUM", (5, 5), 12, 2), ("PLUM", (14, 4), 12, 2), ("LEMON", (19, 1), 12, 3), ("LEMON", (0, 8), 12, 3), ("LEMON", (7, 5), 12, 1), ("LEMON", (12, 4), 12, 1), ("APPLE", (14, 1), 20, 1), ("APPLE", (5, 8), 20, 1), ("APPLE", (4, 2), 14, 0), ("APPLE", (15, 7), 14, 0), ("BANANA", (0, 9), 6, 2), ("BANANA", (19, 0), 6, 2), ("BANANA", (19, 6), 3, 0), ("BANANA", (0, 3), 3, 0), ("BANANA", (17, 5), 3, 0)]
TRACE	baseline	9866014	0	1	5	["DROP 0"]	["MOVE 1 14 4", "MOVE 2 12 4"]	[(0, (3, 5), 1, 1, 1, 1, [0, 0, 0, 0, 1, 0])]	[(1, (16, 5), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (15, 4), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0])]	[7, 5, 5, 2, 7, 0]	[5, 3, 3, 1, 5, 0]	[19, 12]	19	[("PLUM", (5, 9), 10, 0), ("PLUM", (14, 0), 10, 0), ("PLUM", (8, 7), 12, 1), ("PLUM", (11, 2), 12, 1), ("PLUM", (5, 5), 12, 2), ("PLUM", (14, 4), 12, 2), ("LEMON", (19, 1), 12, 3), ("LEMON", (0, 8), 12, 3), ("LEMON", (7, 5), 12, 1), ("LEMON", (12, 4), 12, 1), ("APPLE", (14, 1), 20, 2), ("APPLE", (5, 8), 20, 2), ("APPLE", (4, 2), 14, 0), ("APPLE", (15, 7), 14, 0), ("BANANA", (0, 9), 6, 2), ("BANANA", (19, 0), 6, 2), ("BANANA", (19, 6), 4, 0), ("BANANA", (0, 3), 4, 0), ("BANANA", (17, 5), 3, 0)]
TRACE	baseline	9866014	0	1	6	["MOVE 0 3 6"]	["MOVE 1 14 4", "HARVEST 2"]	[(0, (3, 5), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0])]	[(1, (16, 4), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (14, 4), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0])]	[7, 5, 5, 2, 8, 0]	[5, 3, 3, 1, 5, 0]	[19, 12]	19	[("PLUM", (5, 9), 10, 0), ("PLUM", (14, 0), 10, 0), ("PLUM", (8, 7), 12, 2), ("PLUM", (11, 2), 12, 2), ("PLUM", (5, 5), 12, 2), ("PLUM", (14, 4), 12, 2), ("LEMON", (19, 1), 12, 3), ("LEMON", (0, 8), 12, 3), ("LEMON", (7, 5), 12, 1), ("LEMON", (12, 4), 12, 1), ("APPLE", (14, 1), 20, 2), ("APPLE", (5, 8), 20, 2), ("APPLE", (4, 2), 14, 0), ("APPLE", (15, 7), 14, 0), ("BANANA", (0, 9), 6, 2), ("BANANA", (19, 0), 6, 2), ("BANANA", (19, 6), 4, 0), ("BANANA", (0, 3), 4, 0), ("BANANA", (17, 5), 3, 0)]
TRACE	baseline	9866014	0	1	7	["MINE 0"]	["MOVE 1 14 4", "MOVE 2 16 4"]	[(0, (3, 6), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0])]	[(1, (15, 4), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (14, 4), 1, 1, 1, 1, [1, 0, 0, 0, 0, 0])]	[7, 5, 5, 2, 8, 0]	[5, 3, 3, 1, 5, 0]	[19, 12]	19	[("PLUM", (5, 9), 12, 0), ("PLUM", (14, 0), 12, 0), ("PLUM", (8, 7), 12, 2), ("PLUM", (11, 2), 12, 2), ("PLUM", (5, 5), 12, 2), ("PLUM", (14, 4), 12, 1), ("LEMON", (19, 1), 12, 3), ("LEMON", (0, 8), 12, 3), ("LEMON", (7, 5), 12, 1), ("LEMON", (12, 4), 12, 1), ("APPLE", (14, 1), 20, 2), ("APPLE", (5, 8), 20, 2), ("APPLE", (4, 2), 14, 0), ("APPLE", (15, 7), 14, 0), ("BANANA", (0, 9), 6, 2), ("BANANA", (19, 0), 6, 2), ("BANANA", (19, 6), 4, 0), ("BANANA", (0, 3), 4, 0), ("BANANA", (17, 5), 3, 0)]
TRACE	baseline	9866014	0	1	8	["MOVE 0 3 5"]	["HARVEST 1", "MOVE 2 16 4"]	[(0, (3, 6), 1, 1, 1, 1, [0, 0, 0, 0, 1, 0])]	[(1, (14, 4), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (15, 4), 1, 1, 1, 1, [1, 0, 0, 0, 0, 0])]	[7, 5, 5, 2, 8, 0]	[5, 3, 3, 1, 5, 0]	[19, 12]	19	[("PLUM", (5, 9), 12, 0), ("PLUM", (14, 0), 12, 0), ("PLUM", (8, 7), 12, 2), ("PLUM", (11, 2), 12, 2), ("PLUM", (5, 5), 12, 3), ("PLUM", (14, 4), 12, 2), ("LEMON", (19, 1), 12, 3), ("LEMON", (0, 8), 12, 3), ("LEMON", (7, 5), 12, 2), ("LEMON", (12, 4), 12, 2), ("APPLE", (14, 1), 20, 2), ("APPLE", (5, 8), 20, 2), ("APPLE", (4, 2), 14, 0), ("APPLE", (15, 7), 14, 0), ("BANANA", (0, 9), 6, 3), ("BANANA", (19, 0), 6, 3), ("BANANA", (19, 6), 4, 0), ("BANANA", (0, 3), 4, 0), ("BANANA", (17, 5), 3, 0)]
TRACE	baseline	9866014	0	1	9	["DROP 0"]	["MOVE 1 16 4", "DROP 2"]	[(0, (3, 5), 1, 1, 1, 1, [0, 0, 0, 0, 1, 0])]	[(1, (14, 4), 1, 1, 1, 1, [1, 0, 0, 0, 0, 0]), (2, (16, 4), 1, 1, 1, 1, [1, 0, 0, 0, 0, 0])]	[7, 5, 5, 2, 8, 0]	[5, 3, 3, 1, 5, 0]	[19, 12]	19	[("PLUM", (5, 9), 12, 0), ("PLUM", (14, 0), 12, 0), ("PLUM", (8, 7), 12, 2), ("PLUM", (11, 2), 12, 2), ("PLUM", (5, 5), 12, 3), ("PLUM", (14, 4), 12, 1), ("LEMON", (19, 1), 12, 3), ("LEMON", (0, 8), 12, 3), ("LEMON", (7, 5), 12, 2), ("LEMON", (12, 4), 12, 2), ("APPLE", (14, 1), 20, 2), ("APPLE", (5, 8), 20, 2), ("APPLE", (4, 2), 14, 0), ("APPLE", (15, 7), 14, 0), ("BANANA", (0, 9), 6, 3), ("BANANA", (19, 0), 6, 3), ("BANANA", (19, 6), 4, 0), ("BANANA", (0, 3), 4, 0), ("BANANA", (17, 5), 3, 0)]
TRACE	baseline	9866014	0	1	10	["MOVE 0 3 6"]	["MOVE 1 16 4", "MOVE 2 12 4"]	[(0, (3, 5), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0])]	[(1, (15, 4), 1, 1, 1, 1, [1, 0, 0, 0, 0, 0]), (2, (16, 4), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0])]	[7, 5, 5, 2, 9, 0]	[6, 3, 3, 1, 5, 0]	[19, 13]	19	[("PLUM", (5, 9), 12, 0), ("PLUM", (14, 0), 12, 0), ("PLUM", (8, 7), 12, 2), ("PLUM", (11, 2), 12, 2), ("PLUM", (5, 5), 12, 3), ("PLUM", (14, 4), 12, 1), ("LEMON", (19, 1), 12, 3), ("LEMON", (0, 8), 12, 3), ("LEMON", (7, 5), 12, 2), ("LEMON", (12, 4), 12, 2), ("APPLE", (14, 1), 20, 2), ("APPLE", (5, 8), 20, 2), ("APPLE", (4, 2), 17, 0), ("APPLE", (15, 7), 17, 0), ("BANANA", (0, 9), 6, 3), ("BANANA", (19, 0), 6, 3), ("BANANA", (19, 6), 4, 0), ("BANANA", (0, 3), 4, 0), ("BANANA", (17, 5), 4, 0)]
