map_seed	seat	opponent	baseline_score	baseline_opponent_score	baseline_margin	candidate_score	candidate_opponent_score	candidate_margin	delta	baseline_wood	candidate_wood	baseline_opponent_wood	candidate_opponent_wood	baseline_turn	candidate_turn	baseline_train_turn	candidate_train_turn	baseline_workers	candidate_workers	baseline_period2	candidate_period2	baseline_issues	candidate_issues	baseline_critical	candidate_critical	baseline_unclassified	candidate_unclassified
9854016	1	legend_balanced	178	51	127	164	16	148	21	44	41	7	2	301	214	1	18	2	2	4	0	30	4	0	0	0	0
9854016	1	mybot	156	62	94	204	99	105	11	39	51	14	23	237	239	1	18	2	2	3	3	40	95	0	0	0	0
9854017	0	resident	120	120	0	115	112	3	3	30	27	30	28	218	197	1	22	2	2	3	0	0	0	0	0	0	0
9854017	0	gold_adaptive	144	106	38	156	102	54	16	36	39	23	22	298	301	1	22	2	2	4	0	43	45	0	0	0	0
9854017	0	compact_gold	155	277	-122	147	288	-141	-19	37	35	66	69	301	301	1	22	2	2	5	3	32	35	0	0	0	0
9854017	0	norx_native_three	135	49	86	144	77	67	-19	32	34	2	1	301	301	1	22	2	2	4	3	0	25	0	0	0	0
9854017	0	legend_balanced	163	107	56	161	112	49	-7	39	38	6	9	301	301	1	22	2	2	4	0	17	13	0	0	0	0
9854017	0	mybot	167	136	31	142	136	6	-25	40	32	19	25	301	301	1	22	2	2	4	3	135	63	0	0	0	0
9854017	1	resident	120	120	0	113	108	5	5	30	27	30	27	218	192	1	22	2	2	0	4	0	0	0	0	0	0
9854017	1	gold_adaptive	144	97	47	156	113	43	-4	36	39	21	25	275	274	1	22	2	2	0	0	49	41	0	0	0	0
9854017	1	compact_gold	159	292	-133	140	185	-45	88	38	34	70	43	301	298	1	22	2	2	4	0	18	24	0	0	0	0
9854017	1	norx_native_three	131	64	67	143	102	41	-26	31	33	1	3	301	301	1	22	2	2	14	0	7	6	0	0	0	0
9854017	1	legend_balanced	155	125	30	151	101	50	20	37	35	15	7	301	301	1	22	2	2	3	3	21	28	0	0	0	0
9854017	1	mybot	159	135	24	155	146	9	-15	38	37	21	22	301	301	1	22	2	2	3	3	21	6	0	0	0	0
9854018	0	resident	120	120	0	104	100	4	4	30	26	30	25	228	204	8	20	2	2	4	0	0	0	0	0	0	0
9854018	0	gold_adaptive	133	12	121	134	15	119	-2	32	32	0	0	301	301	8	20	2	2	4	0	1	2	0	0	0	0
9854018	0	compact_gold	161	281	-120	143	209	-66	54	39	34	69	51	301	300	8	20	2	2	6	4	18	26	0	0	0	0
9854018	0	norx_native_three	132	50	82	138	64	74	-8	32	34	1	6	301	301	8	20	2	2	4	0	1	0	0	0	0	0
9854018	0	legend_balanced	149	50	99	157	43	114	15	36	38	0	0	301	301	8	20	2	2	9	3	0	0	0	0	0	0
9854018	0	mybot	144	106	38	138	91	47	9	35	32	15	15	301	301	8	20	2	2	4	3	6	27	0	0	0	0
9854018	1	resident	120	120	0	120	120	0	0	30	30	30	30	228	248	8	20	2	2	3	3	0	0	0	0	0	0
9854018	1	gold_adaptive	133	15	118	140	75	65	-53	32	35	1	16	301	268	8	20	2	2	6	0	5	63	0	0	0	0
9854018	1	compact_gold	160	261	-101	152	189	-37	64	39	38	64	46	301	286	8	20	2	2	4	3	32	32	0	0	0	0
9854018	1	norx_native_three	129	52	77	112	26	86	9	31	27	0	0	301	301	8	20	2	2	4	0	27	129	0	0	0	0
9854018	1	legend_balanced	154	50	104	143	52	91	-13	37	35	0	0	301	301	8	20	2	2	4	0	0	0	0	0	0	0
9854018	1	mybot	155	87	68	150	79	71	3	38	36	13	15	301	301	8	20	2	2	3	3	21	31	0	0	0	0
9854019	0	resident	112	116	-4	120	124	-4	0	28	30	29	31	139	200	8	8	2	2	3	3	0	0	0	0	0	0
9854019	0	gold_adaptive	152	50	102	156	45	111	9	38	39	10	9	197	226	8	8	2	2	3	0	38	49	0	0	0	0
9854019	0	compact_gold	212	139	73	200	239	-39	-112	53	50	33	58	218	291	8	8	2	2	3	4	15	16	0	0	0	0
9854019	0	norx_native_three	240	38	202	203	69	134	-68	60	50	0	11	301	301	8	8	2	2	3	3	4	29	0	0	0	0
9854019	0	legend_balanced	311	67	244	263	119	144	-100	77	65	10	16	301	301	8	8	2	2	4	3	30	15	0	0	0	0
9854019	0	mybot	299	134	165	241	121	120	-45	74	59	27	25	301	301	8	8	2	2	3	4	78	61	0	0	0	0
9854019	1	resident	116	112	4	124	132	-8	-12	29	31	28	33	139	165	8	8	2	2	3	3	0	0	0	0	0	0
9854019	1	gold_adaptive	168	48	120	172	39	133	13	42	43	9	7	196	223	8	8	2	2	6	3	14	34	0	0	0	0
9854019	1	compact_gold	148	115	33	148	95	53	20	37	37	27	22	172	168	8	8	2	2	4	3	11	12	0	0	0	0
9854019	1	norx_native_three	255	51	204	226	90	136	-68	63	56	1	3	301	301	8	8	2	2	6	3	1	14	0	0	0	0
9854019	1	legend_balanced	326	53	273	278	234	44	-229	81	69	7	55	301	301	8	8	2	2	3	3	11	77	0	0	0	0
9854019	1	mybot	208	86	122	246	107	139	17	52	60	18	24	289	301	8	8	2	2	3	3	14	60	0	0	0	0
9854020	0	resident	76	76	0	72	72	0	0	19	18	19	18	159	168	6	6	2	2	3	0	0	0	0	0	0	0
9854020	0	gold_adaptive	96	45	51	96	65	31	-20	24	24	9	12	242	287	6	6	2	2	5	3	75	52	0	0	0	0
9854020	0	compact_gold	132	258	-126	107	246	-139	-13	33	26	63	60	301	301	6	6	2	2	4	3	22	41	0	0	0	0
9854020	0	norx_native_three	36	87	-51	108	76	32	83	9	26	0	2	301	301	6	6	2	2	8	0	0	39	0	0	0	0
9854020	0	legend_balanced	129	36	93	96	11	85	-8	32	23	0	0	301	301	6	6	2	2	3	3	0	115	0	0	0	0
9854020	0	mybot	116	74	42	84	101	-17	-59	29	20	13	10	301	301	6	6	2	2	4	0	103	5	0	0	0	0
9854020	1	resident	76	76	0	73	72	1	1	19	18	19	18	159	159	6	6	2	2	4	0	0	0	0	0	0	0
9854020	1	gold_adaptive	96	36	60	92	39	53	-7	24	23	7	8	247	237	6	6	2	2	5	3	80	82	0	0	0	0
9854020	1	compact_gold	132	263	-131	124	263	-139	-8	33	31	64	64	301	301	6	6	2	2	5	0	18	24	0	0	0	0
9854020	1	norx_native_three	116	77	39	109	79	30	-9	29	27	0	2	301	301	6	6	2	2	8	0	12	16	0	0	0	0
9854020	1	legend_balanced	120	50	70	109	51	58	-12	30	27	0	0	301	301	6	6	2	2	4	0	0	0	0	0	0	0
9854020	1	mybot	116	98	18	121	119	2	-16	29	30	19	23	301	301	6	6	2	2	4	0	19	38	0	0	0	0
9854021	0	resident	112	112	0	96	112	-16	-16	28	24	28	28	154	169	20	10	2	2	0	3	0	0	0	0	0	0
9854021	0	gold_adaptive	124	40	84	116	52	64	-20	31	29	7	10	184	238	20	10	2	2	3	0	27	58	0	0	0	0
9854021	0	compact_gold	192	132	60	104	92	12	-48	48	26	31	21	235	196	20	10	2	2	4	3	15	1	0	0	0	0
9854021	0	norx_native_three	232	94	138	187	76	111	-27	58	46	2	5	301	301	20	10	2	2	5	0	17	11	0	0	0	0
9854021	0	legend_balanced	293	257	36	195	89	106	70	73	48	63	15	301	301	20	10	2	2	4	3	72	23	0	0	0	0
9854021	0	mybot	196	92	104	167	142	25	-79	49	41	19	25	301	301	20	10	2	2	5	0	82	86	0	0	0	0
9854021	1	resident	112	112	0	96	108	-12	-12	28	24	28	27	154	173	20	10	2	2	3	0	0	0	0	0	0	0
9854021	1	gold_adaptive	128	40	88	116	52	64	-24	32	29	7	10	301	216	20	10	2	2	3	0	133	34	0	0	0	0
9854021	1	compact_gold	132	88	44	112	92	20	-24	33	28	20	21	184	200	20	10	2	2	4	3	9	12	0	0	0	0
9854021	1	norx_native_three	236	86	150	162	23	139	-11	59	40	1	0	301	301	20	10	2	2	5	0	38	5	0	0	0	0
9854021	1	legend_balanced	285	89	196	182	85	97	-99	71	45	14	8	301	301	20	10	2	2	6	0	29	19	0	0	0	0
9854021	1	mybot	244	105	139	154	113	41	-98	61	38	22	24	301	301	20	10	2	2	4	3	141	160	0	0	0	0
9854022	0	resident	225	226	-1	152	200	-48	-47	49	38	49	48	301	290	1	1	2	2	3	3	0	0	0	0	0	0
9854022	0	gold_adaptive	296	69	227	152	45	107	-120	46	38	14	8	301	217	1	1	2	2	0	0	82	50	0	0	0	0
9854022	0	compact_gold	295	241	54	172	252	-80	-134	45	43	57	60	300	279	1	1	2	2	0	0	22	29	0	0	0	0
9854022	0	norx_native_three	329	76	253	197	85	112	-141	45	48	0	2	301	301	1	1	2	2	0	0	49	4	0	0	0	0
9854022	0	legend_balanced	345	117	228	178	121	57	-171	49	42	12	9	301	301	1	1	2	2	3	3	60	46	0	0	0	0
9854022	0	mybot	212	134	78	172	143	29	-49	53	43	30	32	284	301	1	1	2	2	4	3	52	16	0	0	0	0
9854022	1	resident	226	225	1	184	203	-19	-20	49	46	49	49	301	288	1	1	2	2	0	3	0	0	0	0	0	0
9854022	1	gold_adaptive	302	54	248	164	45	119	-129	44	41	10	8	297	301	1	1	2	2	0	0	109	126	0	0	0	0
9854022	1	compact_gold	320	348	-28	160	216	-56	-28	43	40	84	51	301	261	1	1	2	2	3	3	24	28	0	0	0	0
9854022	1	norx_native_three	328	183	145	210	109	101	-44	45	51	6	0	301	301	1	1	2	2	0	0	7	87	0	0	0	0
9854022	1	legend_balanced	336	131	205	200	168	32	-173	47	49	8	0	301	301	1	1	2	2	0	0	30	16	0	0	0	0
9854022	1	mybot	216	155	61	160	134	26	-35	54	40	34	30	301	243	1	1	2	2	4	0	1	20	0	0	0	0
9854023	0	resident	124	120	4	116	132	-16	-20	31	29	30	33	173	191	16	6	2	2	3	0	0	0	0	0	0	0
9854023	0	gold_adaptive	132	60	72	132	55	77	5	33	33	12	11	301	227	16	6	2	2	0	0	129	58	0	0	0	0
9854023	0	compact_gold	164	189	-25	164	197	-33	-8	41	41	45	47	246	276	16	6	2	2	12	4	17	18	0	0	0	0
9854023	0	norx_native_three	221	42	179	125	46	79	-100	55	30	2	2	301	301	16	6	2	2	5	3	94	0	0	0	0	0
9854023	0	legend_balanced	236	103	133	175	108	67	-66	59	43	13	14	301	301	16	6	2	2	0	3	29	61	0	0	0	0
9854023	0	mybot	201	117	84	164	88	76	-8	50	41	25	19	301	301	16	6	2	2	4	3	25	23	0	0	0	0
9854023	1	resident	120	124	-4	124	124	0	4	30	31	31	31	173	198	16	6	2	2	0	3	0	0	0	0	0	0
9854023	1	gold_adaptive	136	56	80	116	67	49	-31	34	29	11	14	301	249	16	6	2	2	0	0	11	69	0	0	0	0
9854023	1	compact_gold	196	221	-25	167	301	-134	-109	49	41	53	73	279	301	16	6	2	2	4	3	14	32	0	0	0	0
9854023	1	norx_native_three	229	39	190	192	40	152	-38	57	47	3	2	301	301	16	6	2	2	4	0	43	0	0	0	0	0
9854023	1	legend_balanced	241	90	151	200	104	96	-55	60	49	8	17	301	301	16	6	2	2	3	0	38	61	0	0	0	0
9854023	1	mybot	184	104	80	159	127	32	-48	46	38	19	29	301	301	16	6	2	2	3	3	33	33	0	0	0	0
9854024	0	resident	116	112	4	116	124	-8	-12	29	29	28	31	212	227	1	1	2	2	3	3	0	0	0	0	0	0
9854024	0	gold_adaptive	156	98	58	128	72	56	-2	39	32	20	18	278	267	1	1	2	2	3	0	14	23	0	0	0	0
9854024	0	compact_gold	172	371	-199	152	379	-227	-28	43	38	92	94	301	301	1	1	2	2	3	0	17	11	0	0	0	0
9854024	0	norx_native_three	170	68	102	156	47	109	7	42	39	2	6	301	301	1	1	2	2	3	0	16	115	0	0	0	0
9854024	0	legend_balanced	185	121	64	156	178	-22	-86	46	39	18	36	301	301	1	1	2	2	3	0	24	22	0	0	0	0
9854024	0	mybot	184	137	47	168	152	16	-31	46	42	27	29	301	301	1	1	2	2	3	3	28	38	0	0	0	0
9854024	1	resident	112	116	-4	116	128	-12	-8	28	29	29	32	212	225	1	1	2	2	3	3	0	0	0	0	0	0
9854024	1	gold_adaptive	140	78	62	140	69	71	9	35	35	16	17	297	290	1	1	2	2	3	0	39	15	0	0	0	0
9854024	1	compact_gold	168	323	-155	148	344	-196	-41	42	37	80	85	301	301	1	1	2	2	0	3	24	24	0	0	0	0
9854024	1	norx_native_three	168	61	107	145	139	6	-101	42	36	2	5	301	301	1	1	2	2	5	0	6	21	0	0	0	0
9854024	1	legend_balanced	176	102	74	152	198	-46	-120	44	38	10	44	301	301	1	1	2	2	3	3	43	76	0	0	0	0
9854024	1	mybot	180	119	61	165	120	45	-16	45	41	21	16	301	301	1	1	2	2	3	3	214	189	0	0	0	0
9854025	0	resident	120	124	-4	104	124	-20	-16	30	26	31	31	159	181	24	12	2	2	4	0	0	0	0	0	0	0
9854025	0	gold_adaptive	144	61	83	104	66	38	-45	36	26	12	14	182	196	24	12	2	2	3	0	11	31	0	0	0	0
9854025	0	compact_gold	212	107	105	104	99	5	-100	53	26	25	23	215	177	24	12	2	2	4	0	15	14	0	0	0	0
9854025	0	norx_native_three	280	83	197	221	69	152	-45	70	55	1	6	301	301	24	12	2	2	3	3	53	6	0	0	0	0
9854025	0	legend_balanced	268	63	205	217	85	132	-73	67	54	12	14	301	301	24	12	2	2	5	3	17	15	0	0	0	0
9854025	0	mybot	208	78	130	176	92	84	-46	52	44	16	20	279	301	24	12	2	2	3	4	73	74	0	0	0	0
9854025	1	resident	124	120	4	96	132	-36	-40	31	24	30	33	159	165	24	12	2	2	0	4	0	0	0	0	0	0
9854025	1	gold_adaptive	148	73	75	112	49	63	-12	37	28	15	9	191	219	24	12	2	2	3	0	27	107	0	0	0	0
9854025	1	compact_gold	160	99	61	112	123	-11	-72	40	28	23	29	180	186	24	12	2	2	4	3	12	9	0	0	0	0
9854025	1	norx_native_three	325	73	252	150	100	50	-202	81	37	6	0	301	301	24	12	2	2	5	3	15	17	0	0	0	0
9854025	1	legend_balanced	388	72	316	232	86	146	-170	97	58	11	13	301	301	24	12	2	2	3	3	31	27	0	0	0	0
9854025	1	mybot	213	117	96	162	123	39	-57	53	40	19	20	301	301	24	12	2	2	3	4	119	163	0	0	0	0
9854026	0	resident	120	124	-4	116	120	-4	0	30	29	31	30	176	201	4	1	2	2	3	0	0	0	0	0	0	0
9854026	0	gold_adaptive	204	26	178	160	23	137	-41	51	39	2	1	289	301	4	1	2	2	3	3	1	1	0	0	0	0
9854026	0	compact_gold	203	297	-94	142	225	-83	11	50	33	71	53	301	301	4	1	2	2	4	3	20	15	0	0	0	0
9854026	0	norx_native_three	221	38	183	173	37	136	-47	55	42	1	0	301	301	4	1	2	2	3	3	106	107	0	0	0	0
9854026	0	legend_balanced	245	95	150	177	91	86	-64	61	42	13	7	301	301	4	1	2	2	3	3	15	24	0	0	0	0
9854026	0	mybot	222	116	106	164	125	39	-67	55	39	22	19	301	301	4	1	2	2	3	3	57	48	0	0	0	0
9854026	1	resident	124	120	4	120	128	-8	-12	31	30	30	32	176	221	4	1	2	2	0	3	0	0	0	0	0	0
9854026	1	gold_adaptive	204	26	178	149	52	97	-81	51	37	2	11	301	301	4	1	2	2	3	3	5	112	0	0	0	0
9854026	1	compact_gold	200	277	-77	143	309	-166	-89	50	33	66	74	301	301	4	1	2	2	3	3	14	22	0	0	0	0
9854026	1	norx_native_three	227	35	192	130	49	81	-111	56	29	0	3	301	301	4	1	2	2	4	3	137	0	0	0	0	0
9854026	1	legend_balanced	214	118	96	147	108	39	-57	53	34	17	12	301	301	4	1	2	2	5	3	53	50	0	0	0	0
9854026	1	mybot	206	138	68	113	154	-41	-109	51	25	21	27	301	301	4	1	2	2	0	3	25	39	0	0	0	0
9854027	0	resident	207	207	0	106	199	-93	-93	37	26	37	40	301	301	1	1	2	2	0	3	0	0	0	0	0	0
9854027	0	gold_adaptive	230	119	111	74	78	-4	-115	35	15	25	14	301	253	1	1	2	2	3	3	30	25	0	0	0	0
9854027	0	compact_gold	257	358	-101	122	297	-175	-74	27	28	87	72	301	301	1	1	2	2	3	3	34	34	0	0	0	0
9854027	0	norx_native_three	248	67	181	118	45	73	-108	30	27	5	2	301	301	1	1	2	2	0	3	0	5	0	0	0	0
9854027	0	legend_balanced	172	92	80	131	109	22	-58	41	30	8	9	301	301	1	1	2	2	4	0	34	46	0	0	0	0
9854027	0	mybot	167	93	74	156	71	85	11	36	38	19	16	301	301	1	1	2	2	3	3	19	40	0	0	0	0
9854027	1	resident	207	207	0	119	211	-92	-92	37	28	37	38	301	301	1	1	2	2	0	3	0	0	0	0	0	0
9854027	1	gold_adaptive	213	58	155	121	61	60	-95	29	29	11	11	301	301	1	1	2	2	0	3	20	93	0	0	0	0
9854027	1	compact_gold	254	365	-111	129	317	-188	-77	26	30	89	77	301	301	1	1	2	2	3	3	22	18	0	0	0	0
9854027	1	norx_native_three	265	64	201	113	42	71	-130	29	26	4	2	301	301	1	1	2	2	0	3	1	5	0	0	0	0
9854027	1	legend_balanced	160	90	70	137	88	49	-21	38	32	10	10	301	301	1	1	2	2	36	3	51	67	0	0	0	0
9854027	1	mybot	170	106	64	144	92	52	-12	36	34	23	20	301	301	1	1	2	2	36	3	14	23	0	0	0	0
9854028	0	resident	124	120	4	100	136	-36	-40	31	25	30	34	165	237	6	1	2	2	3	3	0	0	0	0	0	0
9854028	0	gold_adaptive	175	14	161	140	75	65	-96	43	35	0	16	301	301	6	1	2	2	24	0	89	152	0	0	0	0
9854028	0	compact_gold	190	343	-153	136	359	-223	-70	47	32	84	88	301	301	6	1	2	2	45	3	40	25	0	0	0	0
9854028	0	norx_native_three	164	37	127	124	37	87	-40	40	30	0	0	301	301	6	1	2	2	33	3	121	143	0	0	0	0
9854028	0	legend_balanced	187	121	66	148	137	11	-55	46	35	12	14	301	301	6	1	2	2	46	0	40	24	0	0	0	0
9854028	0	mybot	179	94	85	84	105	-21	-106	44	19	16	16	301	301	6	1	2	2	33	3	16	18	0	0	0	0
9854028	1	resident	120	124	-4	120	124	-4	0	30	30	31	31	165	181	6	1	2	2	49	3	0	0	0	0	0	0
9854028	1	gold_adaptive	190	14	176	91	60	31	-145	47	21	0	12	301	301	6	1	2	2	3	0	6	166	0	0	0	0
9854028	1	compact_gold	184	299	-115	91	347	-256	-141	46	21	73	85	301	301	6	1	2	2	3	0	30	24	0	0	0	0
9854028	1	norx_native_three	185	62	123	113	29	84	-39	46	27	6	2	301	301	6	1	2	2	3	3	0	1	0	0	0	0
9854028	1	legend_balanced	196	65	131	91	115	-24	-155	49	21	0	3	301	301	6	1	2	2	3	0	0	38	0	0	0	0
9854028	1	mybot	192	97	95	87	111	-24	-119	48	20	15	17	301	301	6	1	2	2	4	0	22	22	0	0	0	0
9854029	0	resident	54	54	0	113	108	5	5	13	27	13	27	301	127	6	6	2	2	244	3	0	0	0	0	0	0
9854029	0	gold_adaptive	164	40	124	156	41	115	-9	41	39	7	7	187	178	6	6	2	2	4	3	77	65	0	0	0	0
9854029	0	compact_gold	212	195	17	172	171	1	-16	53	43	46	40	232	203	6	6	2	2	6	3	21	19	0	0	0	0
9854029	0	norx_native_three	278	107	171	303	109	194	23	69	75	4	4	301	301	6	6	2	2	4	0	17	15	0	0	0	0
9854029	0	legend_balanced	302	121	181	278	144	134	-47	75	69	15	18	301	301	6	6	2	2	6	0	20	25	0	0	0	0
9854029	0	mybot	204	183	21	216	216	0	-21	51	54	42	44	245	262	6	6	2	2	4	3	23	15	0	0	0	0
9854029	1	resident	54	54	0	124	128	-4	-4	13	31	13	32	301	167	6	6	2	2	243	0	0	0	0	0	0	0
9854029	1	gold_adaptive	164	41	123	160	41	119	-4	41	40	7	7	205	189	6	6	2	2	10	0	59	46	0	0	0	0
9854029	1	compact_gold	200	179	21	180	187	-7	-28	50	45	42	44	214	197	6	6	2	2	6	0	17	12	0	0	0	0
9854029	1	norx_native_three	241	55	186	263	99	164	-22	60	65	0	2	301	301	6	6	2	2	5	3	307	39	0	0	0	0
9854029	1	legend_balanced	302	123	179	304	113	191	12	75	75	16	12	301	301	6	6	2	2	3	0	40	47	0	0	0	0
9854029	1	mybot	216	185	31	164	129	35	4	54	41	42	28	264	199	6	6	2	2	10	3	61	20	0	0	0	0
9854030	0	resident	172	176	-4	144	144	0	4	43	36	44	36	222	212	14	14	2	2	0	0	0	0	0	0	0	0
9854030	0	gold_adaptive	196	63	133	184	58	126	-7	49	46	12	10	247	286	14	14	2	2	3	3	45	64	0	0	0	0
9854030	0	compact_gold	263	341	-78	230	361	-131	-53	65	56	82	87	301	301	14	14	2	2	4	0	25	22	0	0	0	0
9854030	0	norx_native_three	255	82	173	233	128	105	-68	63	57	6	6	301	301	14	14	2	2	4	0	87	7	0	0	0	0
9854030	0	legend_balanced	256	102	154	217	129	88	-66	63	52	8	13	301	301	14	14	2	2	3	3	43	54	0	0	0	0
9854030	0	mybot	224	186	38	163	174	-11	-49	56	38	42	40	282	207	14	14	2	2	4	3	16	24	0	0	0	0
9854030	1	resident	176	172	4	139	136	3	-1	44	34	43	34	222	183	14	14	2	2	8	0	0	0	0	0	0	0
9854030	1	gold_adaptive	200	85	115	188	58	130	15	50	47	16	10	248	247	14	14	2	2	4	0	11	31	0	0	0	0
9854030	1	compact_gold	261	341	-80	232	373	-141	-61	65	57	82	90	301	301	14	14	2	2	3	0	14	16	0	0	0	0
9854030	1	norx_native_three	265	139	126	214	120	94	-32	65	52	4	1	301	301	14	14	2	2	4	0	23	46	0	0	0	0
9854030	1	legend_balanced	255	89	166	204	112	92	-74	63	50	6	10	301	301	14	14	2	2	4	3	35	42	0	0	0	0
9854030	1	mybot	254	265	-11	224	252	-28	-17	63	56	62	58	301	301	14	14	2	2	3	3	23	29	0	0	0	0
9854031	0	resident	141	144	-3	120	136	-16	-13	35	30	36	34	300	270	20	20	2	2	10	3	0	0	0	0	0	0
9854031	0	gold_adaptive	155	73	82	80	115	-35	-117	38	18	15	24	299	291	20	20	2	2	4	3	142	75	0	0	0	0
9854031	0	compact_gold	171	236	-65	32	259	-227	-162	41	6	58	64	301	301	20	20	2	2	10	0	20	7	0	0	0	0
9854031	0	norx_native_three	140	61	79	36	88	-52	-131	34	7	5	2	301	301	20	20	2	2	10	0	1	0	0	0	0	0
9854031	0	legend_balanced	170	71	99	48	69	-21	-120	41	10	3	6	301	301	20	20	2	2	10	3	50	23	0	0	0	0
9854031	0	mybot	168	125	43	152	75	77	34	41	37	29	17	301	301	20	20	2	2	4	3	82	65	0	0	0	0
9854031	1	resident	144	141	3	124	145	-21	-24	36	31	35	36	300	297	20	20	2	2	10	0	0	0	0	0	0	0
9854031	1	gold_adaptive	159	80	79	126	101	25	-54	39	31	17	21	301	301	20	20	2	2	10	3	110	143	0	0	0	0
9854031	1	compact_gold	175	284	-109	141	279	-138	-29	43	34	70	69	301	301	20	20	2	2	10	0	17	36	0	0	0	0
9854031	1	norx_native_three	155	54	101	125	73	52	-49	38	30	2	2	301	301	20	20	2	2	10	0	8	0	0	0	0	0
9854031	1	legend_balanced	170	71	99	128	62	66	-33	41	31	2	4	301	301	20	20	2	2	10	3	48	14	0	0	0	0
9854031	1	mybot	171	121	50	138	87	51	1	42	33	28	19	301	301	20	20	2	2	4	3	75	92	0	0	0	0
9854032	0	resident	128	128	0	112	132	-20	-20	32	28	32	33	149	177	14	14	2	2	30	0	0	0	0	0	0	0
9854032	0	gold_adaptive	200	61	139	192	61	131	-8	50	48	12	12	253	300	14	14	2	2	3	0	95	193	0	0	0	0
9854032	0	compact_gold	204	176	28	236	286	-50	-78	51	59	42	70	244	301	14	14	2	2	3	3	26	24	0	0	0	0
9854032	0	norx_native_three	241	102	139	218	90	128	-11	60	54	1	1	301	301	14	14	2	2	5	3	12	9	0	0	0	0
9854032	0	legend_balanced	308	83	225	237	85	152	-73	77	59	10	6	301	301	14	14	2	2	4	0	51	37	0	0	0	0
9854032	0	mybot	236	75	161	236	86	150	-11	59	59	14	17	301	301	14	14	2	2	5	4	66	71	0	0	0	0
9854032	1	resident	128	128	0	112	124	-12	-12	32	28	32	31	149	145	14	14	2	2	4	3	0	0	0	0	0	0
9854032	1	gold_adaptive	184	69	115	180	81	99	-16	46	45	14	17	301	247	14	14	2	2	116	3	13	49	0	0	0	0
9854032	1	compact_gold	200	173	27	231	218	13	-14	50	57	39	53	243	301	14	14	2	2	3	3	14	17	0	0	0	0
9854032	1	norx_native_three	252	89	163	204	119	85	-78	63	51	0	3	301	301	14	14	2	2	8	3	115	57	0	0	0	0
9854032	1	legend_balanced	284	93	191	243	103	140	-51	71	60	11	8	301	301	14	14	2	2	4	3	62	41	0	0	0	0
9854032	1	mybot	256	100	156	232	119	113	-43	64	58	18	21	301	301	14	14	2	2	4	3	147	48	0	0	0	0
9854033	0	resident	160	156	4	112	188	-76	-80	40	28	39	47	201	267	1	35	2	2	4	4	0	0	0	0	0	0
9854033	0	gold_adaptive	204	74	130	120	215	-95	-225	51	26	15	53	301	301	1	35	2	2	4	3	88	102	0	0	0	0
9854033	0	compact_gold	244	232	12	116	328	-212	-224	61	25	56	80	301	301	1	35	2	2	4	3	32	42	0	0	0	0
9854033	0	norx_native_three	282	115	167	125	76	49	-118	69	27	1	2	301	301	1	35	2	2	40	3	40	157	0	0	0	0
9854033	0	legend_balanced	279	95	184	131	225	-94	-278	69	29	6	48	301	301	1	35	2	2	7	3	36	121	0	0	0	0
9854033	0	mybot	216	187	29	105	235	-130	-159	54	22	42	56	301	301	1	35	2	2	84	4	14	27	0	0	0	0
9854033	1	resident	156	160	-4	129	220	-91	-87	39	32	40	55	201	301	1	35	2	2	4	3	0	0	0	0	0	0
9854033	1	gold_adaptive	196	64	132	123	263	-140	-272	49	28	13	65	301	301	1	35	2	2	7	3	72	104	0	0	0	0
9854033	1	compact_gold	263	228	35	149	265	-116	-151	65	34	55	64	301	301	1	35	2	2	5	3	29	27	0	0	0	0
9854033	1	norx_native_three	253	180	73	146	172	-26	-99	62	33	0	8	301	301	1	35	2	2	3	3	17	36	0	0	0	0
9854033	1	legend_balanced	233	99	134	152	266	-114	-248	57	35	9	57	301	301	1	35	2	2	7	3	85	105	0	0	0	0
9854033	1	mybot	228	190	38	65	222	-157	-195	57	11	44	52	301	301	1	35	2	2	4	3	35	55	0	0	0	0
9854034	0	resident	220	232	-12	140	320	-180	-168	55	33	58	50	279	301	15	35	2	2	0	3	0	0	0	0	0	0
9854034	0	gold_adaptive	246	102	144	112	458	-346	-490	61	22	22	114	301	301	15	35	2	2	3	0	33	145	0	0	0	0
9854034	0	compact_gold	319	318	1	223	355	-132	-133	52	54	76	85	301	301	15	34	2	2	3	3	51	41	0	0	0	0
9854034	0	norx_native_three	303	76	227	111	144	-33	-260	47	22	3	20	301	301	15	35	2	2	8	0	387	287	0	0	0	0
9854034	0	legend_balanced	249	125	124	126	326	-200	-324	60	27	10	65	301	301	15	35	2	2	6	3	89	94	0	0	0	0
9854034	0	mybot	247	223	24	233	246	-13	-37	60	56	50	54	300	301	15	34	2	2	4	3	89	70	0	0	0	0
9854034	1	resident	232	220	12	230	244	-14	-26	58	57	55	61	279	301	15	34	2	2	4	3	0	0	0	0	0	0
9854034	1	gold_adaptive	342	78	264	237	339	-102	-366	49	56	16	84	301	301	15	34	2	2	3	0	147	242	0	0	0	0
9854034	1	compact_gold	347	439	-92	240	358	-118	-26	50	57	106	86	301	301	15	34	2	2	3	0	15	21	0	0	0	0
9854034	1	norx_native_three	298	94	204	220	57	163	-41	46	52	16	0	301	301	15	34	2	2	3	0	430	583	0	0	0	0
9854034	1	legend_balanced	358	143	215	210	235	-25	-240	53	49	10	38	301	301	15	34	2	2	3	0	49	229	0	0	0	0
9854034	1	mybot	268	242	26	220	254	-34	-60	61	53	50	54	301	301	15	34	2	2	3	3	37	14	0	0	0	0
