TRACE	9865021	1	0	28	["HARVEST 1"]	["CHOP 0", "CHOP 2"]	[(1, (7, 2), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0])]	[(0, (8, 3), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (7, 4), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[9, 10, 5, 6, 10, 0]	[0, 0, 4, 6, 0, 0]	[10, 30]	16	[("PLUM", (8, 5), 12, 0), ("PLUM", (7, 2), 12, 1), ("PLUM", (13, 0), 12, 3), ("PLUM", (2, 7), 12, 3), ("PLUM", (9, 7), 12, 0), ("PLUM", (6, 0), 12, 0), ("LEMON", (10, 0), 12, 3), ("LEMON", (5, 7), 12, 3), ("LEMON", (7, 4), 12, 3), ("LEMON", (8, 3), 12, 3), ("APPLE", (14, 6), 20, 1), ("APPLE", (1, 1), 20, 1), ("BANANA", (0, 4), 6, 3), ("BANANA", (15, 3), 6, 3), ("BANANA", (14, 4), 6, 3), ("BANANA", (1, 3), 6, 3)]
TRACE	9865021	1	0	29	["DROP 1"]	["CHOP 0", "CHOP 2"]	[(1, (7, 2), 1, 1, 1, 1, [1, 0, 0, 0, 0, 0])]	[(0, (8, 3), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (7, 4), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[9, 10, 5, 6, 10, 0]	[0, 0, 4, 6, 0, 0]	[10, 30]	16	[("PLUM", (8, 5), 12, 0), ("PLUM", (7, 2), 12, 0), ("PLUM", (13, 0), 12, 3), ("PLUM", (2, 7), 12, 3), ("PLUM", (9, 7), 12, 0), ("PLUM", (6, 0), 12, 0), ("LEMON", (10, 0), 12, 3), ("LEMON", (5, 7), 12, 3), ("LEMON", (7, 4), 9, 3), ("LEMON", (8, 3), 11, 3), ("APPLE", (14, 6), 20, 1), ("APPLE", (1, 1), 20, 1), ("BANANA", (0, 4), 6, 3), ("BANANA", (15, 3), 6, 3), ("BANANA", (14, 4), 6, 3), ("BANANA", (1, 3), 6, 3)]
TRACE	9865021	1	0	30	["TRAIN 3 3 0 3", "MOVE 1 7 3"]	["CHOP 0", "CHOP 2"]	[(1, (7, 2), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0])]	[(0, (8, 3), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (7, 4), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[10, 10, 5, 6, 10, 0]	[0, 0, 4, 6, 0, 0]	[10, 31]	16	[("PLUM", (8, 5), 12, 0), ("PLUM", (7, 2), 12, 0), ("PLUM", (13, 0), 12, 3), ("PLUM", (2, 7), 12, 3), ("PLUM", (9, 7), 12, 1), ("PLUM", (6, 0), 12, 1), ("LEMON", (10, 0), 12, 3), ("LEMON", (5, 7), 12, 3), ("LEMON", (7, 4), 6, 3), ("LEMON", (8, 3), 10, 3), ("APPLE", (14, 6), 20, 1), ("APPLE", (1, 1), 20, 1), ("BANANA", (0, 4), 6, 3), ("BANANA", (15, 3), 6, 3), ("BANANA", (14, 4), 6, 3), ("BANANA", (1, 3), 6, 3)]
TRACE	9865021	1	0	31	["MOVE 1 8 3", "MOVE 3 7 4"]	["CHOP 0", "CHOP 2"]	[(1, (7, 3), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (3, (8, 2), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[(0, (8, 3), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (7, 4), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[0, 0, 4, 6, 0, 0]	[0, 0, 4, 6, 0, 0]	[10, 10]	16	[("PLUM", (8, 5), 12, 0), ("PLUM", (7, 2), 12, 0), ("PLUM", (13, 0), 12, 3), ("PLUM", (2, 7), 12, 3), ("PLUM", (9, 7), 12, 1), ("PLUM", (6, 0), 12, 1), ("LEMON", (10, 0), 12, 3), ("LEMON", (5, 7), 12, 3), ("LEMON", (7, 4), 3, 3), ("LEMON", (8, 3), 9, 3), ("APPLE", (14, 6), 20, 1), ("APPLE", (1, 1), 20, 1), ("BANANA", (0, 4), 6, 3), ("BANANA", (15, 3), 6, 3), ("BANANA", (14, 4), 6, 3), ("BANANA", (1, 3), 6, 3)]
TRACE	9865021	1	0	32	["MOVE 1 8 4", "MOVE 3 8 3"]	["CHOP 0", "DROP 2"]	[(1, (8, 3), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (3, (7, 4), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[(0, (8, 3), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (7, 4), 3, 3, 0, 3, [0, 0, 0, 0, 0, 3])]	[0, 0, 4, 6, 0, 0]	[0, 0, 4, 6, 0, 0]	[10, 10]	15	[("PLUM", (8, 5), 12, 1), ("PLUM", (7, 2), 12, 1), ("PLUM", (13, 0), 12, 3), ("PLUM", (2, 7), 12, 3), ("PLUM", (9, 7), 12, 1), ("PLUM", (6, 0), 12, 1), ("LEMON", (10, 0), 12, 3), ("LEMON", (5, 7), 12, 3), ("LEMON", (8, 3), 8, 3), ("APPLE", (14, 6), 20, 1), ("APPLE", (1, 1), 20, 1), ("BANANA", (0, 4), 6, 3), ("BANANA", (15, 3), 6, 3), ("BANANA", (14, 4), 6, 3), ("BANANA", (1, 3), 6, 3)]
TRACE	9865021	1	0	33	["MOVE 1 8 5", "CHOP 3"]	["MOVE 0 7 3", "MOVE 2 8 3"]	[(1, (8, 4), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (3, (8, 3), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[(0, (8, 3), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (7, 4), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[0, 0, 4, 6, 0, 0]	[0, 0, 4, 6, 0, 3]	[22, 10]	15	[("PLUM", (8, 5), 12, 1), ("PLUM", (7, 2), 12, 1), ("PLUM", (13, 0), 12, 3), ("PLUM", (2, 7), 12, 3), ("PLUM", (9, 7), 12, 1), ("PLUM", (6, 0), 12, 1), ("LEMON", (10, 0), 12, 3), ("LEMON", (5, 7), 12, 3), ("LEMON", (8, 3), 7, 3), ("APPLE", (14, 6), 20, 2), ("APPLE", (1, 1), 20, 2), ("BANANA", (0, 4), 6, 3), ("BANANA", (15, 3), 6, 3), ("BANANA", (14, 4), 6, 3), ("BANANA", (1, 3), 6, 3)]
TRACE	9865021	1	0	34	["MOVE 1 8 6", "CHOP 3"]	["MOVE 0 7 2", "CHOP 2"]	[(1, (8, 5), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (3, (8, 3), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[(0, (7, 3), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (8, 3), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[0, 0, 4, 6, 0, 0]	[0, 0, 4, 6, 0, 3]	[22, 10]	15	[("PLUM", (8, 5), 12, 1), ("PLUM", (7, 2), 12, 1), ("PLUM", (13, 0), 12, 3), ("PLUM", (2, 7), 12, 3), ("PLUM", (9, 7), 12, 1), ("PLUM", (6, 0), 12, 1), ("LEMON", (10, 0), 12, 3), ("LEMON", (5, 7), 12, 3), ("LEMON", (8, 3), 4, 3), ("APPLE", (14, 6), 20, 2), ("APPLE", (1, 1), 20, 2), ("BANANA", (0, 4), 6, 3), ("BANANA", (15, 3), 6, 3), ("BANANA", (14, 4), 6, 3), ("BANANA", (1, 3), 6, 3)]
TRACE	9865021	1	0	35	["MOVE 1 7 6", "DROP 3"]	["MOVE 0 7 1", "MOVE 2 8 6"]	[(1, (8, 6), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (3, (8, 3), 3, 3, 0, 3, [0, 0, 0, 0, 0, 2])]	[(0, (7, 2), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (8, 3), 3, 3, 0, 3, [0, 0, 0, 0, 0, 2])]	[0, 0, 4, 6, 0, 0]	[0, 0, 4, 6, 0, 3]	[22, 10]	14	[("PLUM", (8, 5), 12, 1), ("PLUM", (7, 2), 12, 1), ("PLUM", (13, 0), 12, 3), ("PLUM", (2, 7), 12, 3), ("PLUM", (9, 7), 12, 1), ("PLUM", (6, 0), 12, 1), ("LEMON", (10, 0), 12, 3), ("LEMON", (5, 7), 12, 3), ("APPLE", (14, 6), 20, 2), ("APPLE", (1, 1), 20, 2), ("BANANA", (0, 4), 6, 3), ("BANANA", (15, 3), 6, 3), ("BANANA", (14, 4), 6, 3), ("BANANA", (1, 3), 6, 3)]
TRACE	9865021	1	0	36	["MOVE 1 6 6", "MOVE 3 7 2"]	["MOVE 0 7 0", "MOVE 2 5 6"]	[(1, (7, 6), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (3, (8, 3), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[(0, (7, 1), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (8, 6), 3, 3, 0, 3, [0, 0, 0, 0, 0, 2])]	[0, 0, 4, 6, 0, 2]	[0, 0, 4, 6, 0, 3]	[22, 18]	14	[("PLUM", (8, 5), 12, 1), ("PLUM", (7, 2), 12, 1), ("PLUM", (13, 0), 12, 3), ("PLUM", (2, 7), 12, 3), ("PLUM", (9, 7), 12, 1), ("PLUM", (6, 0), 12, 1), ("LEMON", (10, 0), 12, 3), ("LEMON", (5, 7), 12, 3), ("APPLE", (14, 6), 20, 2), ("APPLE", (1, 1), 20, 2), ("BANANA", (0, 4), 6, 3), ("BANANA", (15, 3), 6, 3), ("BANANA", (14, 4), 6, 3), ("BANANA", (1, 3), 6, 3)]
TRACE	9865021	1	0	37	["MOVE 1 5 6", "CHOP 3"]	["MOVE 0 8 0", "MOVE 2 5 7"]	[(1, (6, 6), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (3, (7, 2), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[(0, (7, 0), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (5, 6), 3, 3, 0, 3, [0, 0, 0, 0, 0, 2])]	[0, 0, 4, 6, 0, 2]	[0, 0, 4, 6, 0, 3]	[22, 18]	14	[("PLUM", (8, 5), 12, 1), ("PLUM", (7, 2), 12, 1), ("PLUM", (13, 0), 12, 3), ("PLUM", (2, 7), 12, 3), ("PLUM", (9, 7), 12, 1), ("PLUM", (6, 0), 12, 1), ("LEMON", (10, 0), 12, 3), ("LEMON", (5, 7), 12, 3), ("APPLE", (14, 6), 20, 2), ("APPLE", (1, 1), 20, 2), ("BANANA", (0, 4), 6, 3), ("BANANA", (15, 3), 6, 3), ("BANANA", (14, 4), 6, 3), ("BANANA", (1, 3), 6, 3)]
TRACE	9865021	1	0	38	["MOVE 1 5 7", "CHOP 3"]	["MOVE 0 9 0", "CHOP 2"]	[(1, (5, 6), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (3, (7, 2), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[(0, (8, 0), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (5, 7), 3, 3, 0, 3, [0, 0, 0, 0, 0, 2])]	[0, 0, 4, 6, 0, 2]	[0, 0, 4, 6, 0, 3]	[22, 18]	14	[("PLUM", (8, 5), 12, 1), ("PLUM", (7, 2), 9, 1), ("PLUM", (13, 0), 12, 3), ("PLUM", (2, 7), 12, 3), ("PLUM", (9, 7), 12, 2), ("PLUM", (6, 0), 12, 2), ("LEMON", (10, 0), 12, 3), ("LEMON", (5, 7), 12, 3), ("APPLE", (14, 6), 20, 2), ("APPLE", (1, 1), 20, 2), ("BANANA", (0, 4), 6, 3), ("BANANA", (15, 3), 6, 3), ("BANANA", (14, 4), 6, 3), ("BANANA", (1, 3), 6, 3)]
TRACE	9865021	1	0	39	["CHOP 1", "CHOP 3"]	["MOVE 0 10 0", "CHOP 2"]	[(1, (5, 7), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (3, (7, 2), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[(0, (9, 0), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (5, 7), 3, 3, 0, 3, [0, 0, 0, 0, 0, 2])]	[0, 0, 4, 6, 0, 2]	[0, 0, 4, 6, 0, 3]	[22, 18]	14	[("PLUM", (8, 5), 12, 1), ("PLUM", (7, 2), 6, 1), ("PLUM", (13, 0), 12, 3), ("PLUM", (2, 7), 12, 3), ("PLUM", (9, 7), 12, 2), ("PLUM", (6, 0), 12, 2), ("LEMON", (10, 0), 12, 3), ("LEMON", (5, 7), 9, 3), ("APPLE", (14, 6), 20, 2), ("APPLE", (1, 1), 20, 2), ("BANANA", (0, 4), 6, 3), ("BANANA", (15, 3), 6, 3), ("BANANA", (14, 4), 6, 3), ("BANANA", (1, 3), 6, 3)]
TRACE	9865021	1	0	40	["CHOP 1", "CHOP 3"]	["CHOP 0", "CHOP 2"]	[(1, (5, 7), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (3, (7, 2), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[(0, (10, 0), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (5, 7), 3, 3, 0, 3, [0, 0, 0, 0, 0, 2])]	[0, 0, 4, 6, 0, 2]	[0, 0, 4, 6, 0, 3]	[22, 18]	14	[("PLUM", (8, 5), 12, 2), ("PLUM", (7, 2), 3, 2), ("PLUM", (13, 0), 12, 3), ("PLUM", (2, 7), 12, 3), ("PLUM", (9, 7), 12, 2), ("PLUM", (6, 0), 12, 2), ("LEMON", (10, 0), 12, 3), ("LEMON", (5, 7), 5, 3), ("APPLE", (14, 6), 20, 2), ("APPLE", (1, 1), 20, 2), ("BANANA", (0, 4), 6, 3), ("BANANA", (15, 3), 6, 3), ("BANANA", (14, 4), 6, 3), ("BANANA", (1, 3), 6, 3)]
TRACE	9865021	1	0	41	["CHOP 1", "DROP 3"]	["CHOP 0", "CHOP 2"]	[(1, (5, 7), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (3, (7, 2), 3, 3, 0, 3, [0, 0, 0, 0, 0, 3])]	[(0, (10, 0), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (5, 7), 3, 3, 0, 3, [0, 0, 0, 0, 0, 2])]	[0, 0, 4, 6, 0, 2]	[0, 0, 4, 6, 0, 3]	[22, 18]	13	[("PLUM", (8, 5), 12, 2), ("PLUM", (13, 0), 12, 3), ("PLUM", (2, 7), 12, 3), ("PLUM", (9, 7), 12, 2), ("PLUM", (6, 0), 12, 2), ("LEMON", (10, 0), 11, 3), ("LEMON", (5, 7), 1, 3), ("APPLE", (14, 6), 20, 2), ("APPLE", (1, 1), 20, 2), ("BANANA", (0, 4), 6, 3), ("BANANA", (15, 3), 6, 3), ("BANANA", (14, 4), 6, 3), ("BANANA", (1, 3), 6, 3)]
TRACE	9865021	1	0	42	["MOVE 1 5 6", "MOVE 3 8 0"]	["CHOP 0", "MOVE 2 7 6"]	[(1, (5, 7), 1, 1, 1, 1, [0, 0, 0, 0, 0, 1]), (3, (7, 2), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[(0, (10, 0), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (5, 7), 3, 3, 0, 3, [0, 0, 0, 0, 0, 3])]	[0, 0, 4, 6, 0, 5]	[0, 0, 4, 6, 0, 3]	[22, 30]	12	[("PLUM", (8, 5), 12, 2), ("PLUM", (13, 0), 12, 3), ("PLUM", (2, 7), 12, 3), ("PLUM", (9, 7), 12, 2), ("PLUM", (6, 0), 12, 2), ("LEMON", (10, 0), 10, 3), ("APPLE", (14, 6), 20, 3), ("APPLE", (1, 1), 20, 3), ("BANANA", (0, 4), 6, 3), ("BANANA", (15, 3), 6, 3), ("BANANA", (14, 4), 6, 3), ("BANANA", (1, 3), 6, 3)]
TRACE	9865021	1	0	43	["MOVE 1 6 6", "MOVE 3 10 0"]	["CHOP 0", "DROP 2"]	[(1, (5, 6), 1, 1, 1, 1, [0, 0, 0, 0, 0, 1]), (3, (8, 0), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[(0, (10, 0), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (7, 6), 3, 3, 0, 3, [0, 0, 0, 0, 0, 3])]	[0, 0, 4, 6, 0, 5]	[0, 0, 4, 6, 0, 3]	[22, 30]	12	[("PLUM", (8, 5), 12, 2), ("PLUM", (13, 0), 12, 3), ("PLUM", (2, 7), 12, 3), ("PLUM", (9, 7), 12, 2), ("PLUM", (6, 0), 12, 2), ("LEMON", (10, 0), 9, 3), ("APPLE", (14, 6), 20, 3), ("APPLE", (1, 1), 20, 3), ("BANANA", (0, 4), 6, 3), ("BANANA", (15, 3), 6, 3), ("BANANA", (14, 4), 6, 3), ("BANANA", (1, 3), 6, 3)]
TRACE	9865021	1	0	44	["MOVE 1 7 6", "CHOP 3"]	["CHOP 0", "MOVE 2 8 5"]	[(1, (6, 6), 1, 1, 1, 1, [0, 0, 0, 0, 0, 1]), (3, (10, 0), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[(0, (10, 0), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (7, 6), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[0, 0, 4, 6, 0, 5]	[0, 0, 4, 6, 0, 6]	[34, 30]	12	[("PLUM", (8, 5), 12, 2), ("PLUM", (13, 0), 12, 3), ("PLUM", (2, 7), 12, 3), ("PLUM", (9, 7), 12, 2), ("PLUM", (6, 0), 12, 2), ("LEMON", (10, 0), 8, 3), ("APPLE", (14, 6), 20, 3), ("APPLE", (1, 1), 20, 3), ("BANANA", (0, 4), 6, 3), ("BANANA", (15, 3), 6, 3), ("BANANA", (14, 4), 6, 3), ("BANANA", (1, 3), 6, 3)]
TRACE	9865021	1	0	45	["MOVE 1 8 6", "CHOP 3"]	["CHOP 0", "CHOP 2"]	[(1, (7, 6), 1, 1, 1, 1, [0, 0, 0, 0, 0, 1]), (3, (10, 0), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[(0, (10, 0), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (8, 5), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[0, 0, 4, 6, 0, 5]	[0, 0, 4, 6, 0, 6]	[34, 30]	12	[("PLUM", (8, 5), 12, 2), ("PLUM", (13, 0), 12, 3), ("PLUM", (2, 7), 12, 3), ("PLUM", (9, 7), 12, 2), ("PLUM", (6, 0), 12, 2), ("LEMON", (10, 0), 4, 3), ("APPLE", (14, 6), 20, 3), ("APPLE", (1, 1), 20, 3), ("BANANA", (0, 4), 6, 3), ("BANANA", (15, 3), 6, 3), ("BANANA", (14, 4), 6, 3), ("BANANA", (1, 3), 6, 3)]
TRACE	9865021	1	0	46	["MOVE 1 8 5", "MOVE 3 9 2"]	["MOVE 0 9 0", "CHOP 2"]	[(1, (8, 6), 1, 1, 1, 1, [0, 0, 0, 0, 0, 1]), (3, (10, 0), 3, 3, 0, 3, [0, 0, 0, 0, 0, 3])]	[(0, (10, 0), 1, 1, 1, 1, [0, 0, 0, 0, 0, 1]), (2, (8, 5), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[0, 0, 4, 6, 0, 5]	[0, 0, 4, 6, 0, 6]	[34, 30]	11	[("PLUM", (8, 5), 9, 2), ("PLUM", (13, 0), 12, 3), ("PLUM", (2, 7), 12, 3), ("PLUM", (9, 7), 12, 3), ("PLUM", (6, 0), 12, 3), ("APPLE", (14, 6), 20, 3), ("APPLE", (1, 1), 20, 3), ("BANANA", (0, 4), 6, 3), ("BANANA", (15, 3), 6, 3), ("BANANA", (14, 4), 6, 3), ("BANANA", (1, 3), 6, 3)]
TRACE	9865021	1	0	47	["MOVE 1 8 4", "DROP 3"]	["MOVE 0 8 0", "CHOP 2"]	[(1, (8, 5), 1, 1, 1, 1, [0, 0, 0, 0, 0, 1]), (3, (9, 2), 3, 3, 0, 3, [0, 0, 0, 0, 0, 3])]	[(0, (9, 0), 1, 1, 1, 1, [0, 0, 0, 0, 0, 1]), (2, (8, 5), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[0, 0, 4, 6, 0, 5]	[0, 0, 4, 6, 0, 6]	[34, 30]	11	[("PLUM", (8, 5), 6, 2), ("PLUM", (13, 0), 12, 3), ("PLUM", (2, 7), 12, 3), ("PLUM", (9, 7), 12, 3), ("PLUM", (6, 0), 12, 3), ("APPLE", (14, 6), 20, 3), ("APPLE", (1, 1), 20, 3), ("BANANA", (0, 4), 6, 3), ("BANANA", (15, 3), 6, 3), ("BANANA", (14, 4), 6, 3), ("BANANA", (1, 3), 6, 3)]
TRACE	9865021	1	0	48	["MOVE 1 8 3", "MOVE 3 7 1"]	["MOVE 0 7 0", "CHOP 2"]	[(1, (8, 4), 1, 1, 1, 1, [0, 0, 0, 0, 0, 1]), (3, (9, 2), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[(0, (8, 0), 1, 1, 1, 1, [0, 0, 0, 0, 0, 1]), (2, (8, 5), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[0, 0, 4, 6, 0, 8]	[0, 0, 4, 6, 0, 6]	[34, 42]	11	[("PLUM", (8, 5), 3, 3), ("PLUM", (13, 0), 12, 3), ("PLUM", (2, 7), 12, 3), ("PLUM", (9, 7), 12, 3), ("PLUM", (6, 0), 12, 3), ("APPLE", (14, 6), 20, 3), ("APPLE", (1, 1), 20, 3), ("BANANA", (0, 4), 6, 3), ("BANANA", (15, 3), 6, 3), ("BANANA", (14, 4), 6, 3), ("BANANA", (1, 3), 6, 3)]
TRACE	9865021	1	0	49	["DROP 1", "MOVE 3 6 0"]	["MOVE 0 7 1", "DROP 2"]	[(1, (8, 3), 1, 1, 1, 1, [0, 0, 0, 0, 0, 1]), (3, (7, 1), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[(0, (7, 0), 1, 1, 1, 1, [0, 0, 0, 0, 0, 1]), (2, (8, 5), 3, 3, 0, 3, [0, 0, 0, 0, 0, 3])]	[0, 0, 4, 6, 0, 8]	[0, 0, 4, 6, 0, 6]	[34, 42]	10	[("PLUM", (13, 0), 12, 3), ("PLUM", (2, 7), 12, 3), ("PLUM", (9, 7), 12, 3), ("PLUM", (6, 0), 12, 3), ("APPLE", (14, 6), 20, 3), ("APPLE", (1, 1), 20, 3), ("BANANA", (0, 4), 6, 3), ("BANANA", (15, 3), 6, 3), ("BANANA", (14, 4), 6, 3), ("BANANA", (1, 3), 6, 3)]
TRACE	9865021	1	0	50	["MOVE 1 8 4", "CHOP 3"]	["MOVE 0 7 2", "MOVE 2 9 7"]	[(1, (8, 3), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (3, (6, 0), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[(0, (7, 1), 1, 1, 1, 1, [0, 0, 0, 0, 0, 1]), (2, (8, 5), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[0, 0, 4, 6, 0, 9]	[0, 0, 4, 6, 0, 9]	[46, 46]	10	[("PLUM", (13, 0), 12, 3), ("PLUM", (2, 7), 12, 3), ("PLUM", (9, 7), 12, 3), ("PLUM", (6, 0), 12, 3), ("APPLE", (14, 6), 20, 3), ("APPLE", (1, 1), 20, 3), ("BANANA", (0, 4), 6, 3), ("BANANA", (15, 3), 6, 3), ("BANANA", (14, 4), 6, 3), ("BANANA", (1, 3), 6, 3)]
TRACE	9865021	1	0	51	["MOVE 1 8 5", "CHOP 3"]	["MOVE 0 7 3", "CHOP 2"]	[(1, (8, 4), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (3, (6, 0), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[(0, (7, 2), 1, 1, 1, 1, [0, 0, 0, 0, 0, 1]), (2, (9, 7), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[0, 0, 4, 6, 0, 9]	[0, 0, 4, 6, 0, 9]	[46, 46]	10	[("PLUM", (13, 0), 12, 3), ("PLUM", (2, 7), 12, 3), ("PLUM", (9, 7), 12, 3), ("PLUM", (6, 0), 9, 3), ("APPLE", (14, 6), 20, 3), ("APPLE", (1, 1), 20, 3), ("BANANA", (0, 4), 6, 3), ("BANANA", (15, 3), 6, 3), ("BANANA", (14, 4), 6, 3), ("BANANA", (1, 3), 6, 3)]
TRACE	9865021	1	0	52	["MOVE 1 8 6", "CHOP 3"]	["MOVE 0 7 4", "CHOP 2"]	[(1, (8, 5), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (3, (6, 0), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[(0, (7, 3), 1, 1, 1, 1, [0, 0, 0, 0, 0, 1]), (2, (9, 7), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[0, 0, 4, 6, 0, 9]	[0, 0, 4, 6, 0, 9]	[46, 46]	10	[("PLUM", (13, 0), 12, 3), ("PLUM", (2, 7), 12, 3), ("PLUM", (9, 7), 9, 3), ("PLUM", (6, 0), 6, 3), ("APPLE", (14, 6), 20, 3), ("APPLE", (1, 1), 20, 3), ("BANANA", (0, 4), 6, 3), ("BANANA", (15, 3), 6, 3), ("BANANA", (14, 4), 6, 3), ("BANANA", (1, 3), 6, 3)]
TRACE	9865021	1	0	53	["MOVE 1 8 7", "CHOP 3"]	["DROP 0", "CHOP 2"]	[(1, (8, 6), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (3, (6, 0), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[(0, (7, 4), 1, 1, 1, 1, [0, 0, 0, 0, 0, 1]), (2, (9, 7), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[0, 0, 4, 6, 0, 9]	[0, 0, 4, 6, 0, 9]	[46, 46]	10	[("PLUM", (13, 0), 12, 3), ("PLUM", (2, 7), 12, 3), ("PLUM", (9, 7), 6, 3), ("PLUM", (6, 0), 3, 3), ("APPLE", (14, 6), 20, 3), ("APPLE", (1, 1), 20, 3), ("BANANA", (0, 4), 6, 3), ("BANANA", (15, 3), 6, 3), ("BANANA", (14, 4), 6, 3), ("BANANA", (1, 3), 6, 3)]
TRACE	9865021	1	0	54	["MOVE 1 9 7", "MOVE 3 8 1"]	["MOVE 0 8 4", "CHOP 2"]	[(1, (8, 7), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (3, (6, 0), 3, 3, 0, 3, [0, 0, 0, 0, 0, 3])]	[(0, (7, 4), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (9, 7), 3, 3, 0, 3, [0, 0, 0, 0, 0, 0])]	[0, 0, 4, 6, 0, 9]	[0, 0, 4, 6, 0, 10]	[50, 46]	9	[("PLUM", (13, 0), 12, 3), ("PLUM", (2, 7), 12, 3), ("PLUM", (9, 7), 3, 3), ("APPLE", (14, 6), 20, 3), ("APPLE", (1, 1), 20, 3), ("BANANA", (0, 4), 6, 3), ("BANANA", (15, 3), 6, 3), ("BANANA", (14, 4), 6, 3), ("BANANA", (1, 3), 6, 3)]
