TRACE	9865036	0	4	1	["MOVE 0 7 7"]	["PICK 1 BANANA"]	[(0, (7, 8), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0])]	[(1, (12, 1), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0])]	[3, 9, 6, 3, 3, 0]	[3, 9, 6, 3, 3, 0]	[21, 21]	18
TRACE	9865036	0	4	2	["MOVE 0 7 6"]	["MOVE 1 11 1"]	[(0, (7, 7), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0])]	[(1, (12, 1), 1, 1, 1, 1, [0, 0, 0, 1, 0, 0])]	[3, 9, 6, 3, 3, 0]	[3, 9, 6, 2, 3, 0]	[21, 20]	18
TRACE	9865036	0	4	3	["HARVEST 0"]	["PLANT 1 BANANA"]	[(0, (7, 6), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0])]	[(1, (11, 1), 1, 1, 1, 1, [0, 0, 0, 1, 0, 0])]	[3, 9, 6, 3, 3, 0]	[3, 9, 6, 2, 3, 0]	[21, 20]	18
TRACE	9865036	0	4	4	["MOVE 0 7 7"]	["PICK 1 BANANA"]	[(0, (7, 6), 1, 1, 1, 1, [0, 1, 0, 0, 0, 0])]	[(1, (11, 1), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0])]	[3, 9, 6, 3, 3, 0]	[3, 9, 6, 2, 3, 0]	[21, 20]	19
TRACE	9865036	0	4	5	["DROP 0"]	["MOVE 1 10 1"]	[(0, (7, 7), 1, 1, 1, 1, [0, 1, 0, 0, 0, 0])]	[(1, (11, 1), 1, 1, 1, 1, [0, 0, 0, 1, 0, 0])]	[3, 9, 6, 3, 3, 0]	[3, 9, 6, 1, 3, 0]	[21, 19]	19
TRACE	9865036	0	4	6	["TRAIN 1 3 0 1", "MOVE 0 7 6"]	["PLANT 1 BANANA"]	[(0, (7, 7), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0])]	[(1, (10, 1), 1, 1, 1, 1, [0, 0, 0, 1, 0, 0])]	[3, 10, 6, 3, 3, 0]	[3, 9, 6, 1, 3, 0]	[22, 19]	19
TRACE	9865036	0	4	7	["WAIT", "MOVE 2 7 7"]	["MOVE 1 12 3"]	[(0, (7, 6), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (7, 8), 1, 3, 0, 1, [0, 0, 0, 0, 0, 0])]	[(1, (10, 1), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0])]	[1, 0, 5, 3, 1, 0]	[3, 9, 6, 1, 3, 0]	[9, 19]	20
TRACE	9865036	0	4	8	["MOVE 0 7 7", "MOVE 2 7 6"]	["PICK 1 BANANA"]	[(0, (7, 6), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (7, 7), 1, 3, 0, 1, [0, 0, 0, 0, 0, 0])]	[(1, (11, 1), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0])]	[1, 0, 5, 3, 1, 0]	[3, 9, 6, 1, 3, 0]	[9, 19]	20
TRACE	9865036	0	4	9	["MOVE 0 6 7", "MOVE 2 7 5"]	["MOVE 1 11 0"]	[(0, (7, 7), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (7, 6), 1, 3, 0, 1, [0, 0, 0, 0, 0, 0])]	[(1, (11, 1), 1, 1, 1, 1, [0, 0, 0, 1, 0, 0])]	[1, 0, 5, 3, 1, 0]	[3, 9, 6, 0, 3, 0]	[9, 18]	20
TRACE	9865036	0	4	10	["MOVE 0 6 8", "MOVE 2 8 5"]	["PLANT 1 BANANA"]	[(0, (6, 7), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (7, 5), 1, 3, 0, 1, [0, 0, 0, 0, 0, 0])]	[(1, (11, 0), 1, 1, 1, 1, [0, 0, 0, 1, 0, 0])]	[1, 0, 5, 3, 1, 0]	[3, 9, 6, 0, 3, 0]	[9, 18]	20
TRACE	9865036	0	4	11	["PICK 0 APPLE", "MOVE 2 8 4"]	["MOVE 1 13 0"]	[(0, (6, 8), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (8, 5), 1, 3, 0, 1, [0, 0, 0, 0, 0, 0])]	[(1, (11, 0), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0])]	[1, 0, 5, 3, 1, 0]	[3, 9, 6, 0, 3, 0]	[9, 18]	21
TRACE	9865036	0	4	12	["PLANT 0 APPLE", "MOVE 2 8 3"]	["PICK 1 LEMON"]	[(0, (6, 8), 1, 1, 1, 1, [0, 0, 1, 0, 0, 0]), (2, (8, 4), 1, 3, 0, 1, [0, 0, 0, 0, 0, 0])]	[(1, (12, 0), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0])]	[1, 0, 4, 3, 1, 0]	[3, 9, 6, 0, 3, 0]	[8, 18]	21
TRACE	9865036	0	4	13	["WAIT", "MOVE 2 9 3"]	["PLANT 1 LEMON"]	[(0, (6, 8), 1, 1, 1, 1, [0, 0, 0, 0, 0, 0]), (2, (8, 3), 1, 3, 0, 1, [0, 0, 0, 0, 0, 0])]	[(1, (12, 0), 1, 1, 1, 1, [0, 1, 0, 0, 0, 0])]	[1, 0, 4, 3, 1, 0]	[3, 8, 6, 0, 3, 0]	[8, 17]	22
